dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
DTSR14,gaussian_noise,0.05,swin_tiny,0.8834100864877008,0.0,0.9805727119595732,0.0971626254718724
DTSR14,gaussian_noise,0.1,swin_tiny,0.7997304279456363,0.0,0.9805727119595732,0.1808422840139369
DTSR14,shot_noise,60,swin_tiny,0.8035493653824554,0.0,0.9805727119595732,0.1770233465771179
DTSR14,shot_noise,30,swin_tiny,0.706391104122206,0.0,0.9805727119595732,0.2741816078373673
DTSR14,shot_noise,15,swin_tiny,0.574750084241267,0.0,0.9805727119595732,0.4058226277183063
DTSR14,impulse_noise,0.01,swin_tiny,0.903627990564978,0.0,0.9805727119595732,0.0769447213945951
DTSR14,impulse_noise,0.03,swin_tiny,0.6048522969785466,0.0,0.9805727119595732,0.3757204149810267
DTSR14,impulse_noise,0.05,swin_tiny,0.3626867348084915,0.0,0.9805727119595732,0.6178859771510818
DTSR14,motion_blur,5,swin_tiny,0.9497922048747612,0.0,0.9805727119595732,0.0307805070848119
DTSR14,motion_blur,9,swin_tiny,0.8124227788385937,0.0,0.9805727119595732,0.1681499331209796
DTSR14,motion_blur,15,swin_tiny,0.5215096035044368,0.0,0.9805727119595732,0.4590631084551365
DTSR14,zoom_blur,1.05,swin_tiny,0.8254520947995058,0.0,0.9805727119595732,0.1551206171600675
DTSR14,zoom_blur,1.1,swin_tiny,0.630012355385825,0.0,0.9805727119595732,0.3505603565737483
DTSR14,zoom_blur,1.2,swin_tiny,0.3854880377400876,0.0,0.9805727119595732,0.5950846742194857
DTSR14,contrast,0.5,swin_tiny,0.9645063461754464,0.0,0.9805727119595732,0.0160663657841267
DTSR14,contrast,0.75,swin_tiny,0.9867460406604516,0.0,0.9805727119595732,-0.0061733287008782
DTSR14,contrast,1.25,swin_tiny,0.9904526564079524,0.0,0.9805727119595732,-0.009879944448379
DTSR14,contrast,1.5,swin_tiny,0.9897787262720432,0.0,0.9805727119595732,-0.0092060143124698
DTSR14,pixelate,0.5,swin_tiny,0.7005503762776593,0.0,0.9805727119595732,0.280022335681914
DTSR14,pixelate,0.33,swin_tiny,0.4610805346512411,0.0,0.9805727119595732,0.5194921773083321
DTSR14,pixelate,0.25,swin_tiny,0.327193080983938,0.0,0.9805727119595732,0.6533796309756352
DTSR14,scratch,mild,swin_tiny,0.9836010333595416,0.0,0.9805727119595732,-0.0030283213999684
DTSR14,scratch,moderate,swin_tiny,0.9789958440974952,0.0,0.9805727119595732,0.0015768678620781
DTSR14,scratch,severe,swin_tiny,0.9640570594181735,0.0,0.9805727119595732,0.0165156525413996
DTSR14,rotation,45,swin_tiny,0.534089632708076,0.0,0.9805727119595732,0.4464830792514973
DTSR14,rotation,90,swin_tiny,0.909019431652252,0.0,0.9805727119595732,0.0715532803073212
DTSR14,rotation,135,swin_tiny,0.5303830169605751,0.0,0.9805727119595732,0.4501896949989982
DTSR14,rotation,180,swin_tiny,0.9852858586993148,0.0,0.9805727119595732,-0.0047131467397415
DTSR14,compound,mild,swin_tiny,0.2628327530046052,0.0,0.9805727119595732,0.7177399589549681
DTSR14,compound,moderate,swin_tiny,0.1478153431427608,0.0,0.9805727119595732,0.8327573688168124
DTSR14,compound,severe,swin_tiny,0.0928900370661574,0.0,0.9805727119595732,0.8876826748934158
DTSR14,compound_optical,mild,swin_tiny,0.8129843872851847,0.0,0.9805727119595732,0.1675883246743885
DTSR14,compound_optical,moderate,swin_tiny,0.3406716837021228,0.0,0.9805727119595732,0.6399010282574504
DTSR14,compound_optical,severe,swin_tiny,0.1424239020554869,0.0,0.9805727119595732,0.8381488099040864
DTSR14,compound_digital,mild,swin_tiny,0.8752106031674717,0.0,0.9805727119595732,0.1053621087921016
DTSR14,compound_digital,moderate,swin_tiny,0.3623497697405369,0.0,0.9805727119595732,0.6182229422190364
DTSR14,compound_digital,severe,swin_tiny,0.2380096596652813,0.0,0.9805727119595732,0.7425630522942919
DTSR14,compound_field,mild,swin_tiny,0.8556666292261036,0.0,0.9805727119595732,0.1249060827334697
DTSR14,compound_field,moderate,swin_tiny,0.5253285409412558,0.0,0.9805727119595732,0.4552441710183175
DTSR14,compound_field,severe,swin_tiny,0.1320903066382118,0.0,0.9805727119595732,0.8484824053213614
DTSR14,clean,0,dinov2_b,0.9546322290847838,0.0038147754635514,0.9546322290847838,0.0
DTSR14,gaussian_blur,2,dinov2_b,0.8976749410311131,0.0,0.9546322290847838,0.0569572880536707
DTSR14,gaussian_blur,4,dinov2_b,0.6861732000449287,0.0,0.9546322290847838,0.2684590290398552
DTSR14,gaussian_blur,6,dinov2_b,0.4328877906323711,0.0,0.9546322290847838,0.5217444384524128
DTSR14,gaussian_blur,8,dinov2_b,0.242165562170055,0.0,0.9546322290847838,0.7124666669147288
DTSR14,gaussian_blur,10,dinov2_b,0.1710659328316298,0.0,0.9546322290847838,0.783566296253154
DTSR14,gaussian_blur,12,dinov2_b,0.2090306638211838,0.0,0.9546322290847838,0.7456015652636
DTSR14,defocus_blur,3,dinov2_b,0.9549590025833988,0.0,0.9546322290847838,-0.0003267734986149
DTSR14,defocus_blur,5,dinov2_b,0.8133213523531394,0.0,0.9546322290847838,0.1413108767316444
DTSR14,defocus_blur,8,dinov2_b,0.6312478939683253,0.0,0.9546322290847838,0.3233843351164586
DTSR14,defocus_blur,11,dinov2_b,0.4616421430978322,0.0,0.9546322290847838,0.4929900859869516
DTSR14,defocus_blur,15,dinov2_b,0.3316859485566663,0.0,0.9546322290847838,0.6229462805281176
DTSR14,resize,1.33,dinov2_b,0.9104796136133888,0.0,0.9546322290847838,0.0441526154713951
DTSR14,resize,1.67,dinov2_b,0.8274738852072335,0.0,0.9546322290847838,0.1271583438775503
DTSR14,resize,2.0,dinov2_b,0.7615410535774458,0.0,0.9546322290847838,0.193091175507338
DTSR14,illumination,0.7,dinov2_b,0.975626193417949,0.0,0.9546322290847838,-0.0209939643331651
DTSR14,illumination,0.85,dinov2_b,0.9765247669324948,0.0,0.9546322290847838,-0.0218925378477108
DTSR14,illumination,1.15,dinov2_b,0.976749410311131,0.0,0.9546322290847838,-0.0221171812263472
DTSR14,illumination,1.3,dinov2_b,0.9747276199034034,0.0,0.9546322290847838,-0.0200953908186195
DTSR14,jpeg,10,dinov2_b,0.6018196113669549,0.0,0.9546322290847838,0.3528126177178289
DTSR14,jpeg,20,dinov2_b,0.8206222621588228,0.0,0.9546322290847838,0.134009966925961
DTSR14,jpeg,30,dinov2_b,0.9128383690890712,0.0,0.9546322290847838,0.0417938599957127
DTSR14,jpeg,50,dinov2_b,0.958890261709536,0.0,0.9546322290847838,-0.0042580326247522
DTSR14,jpeg,70,dinov2_b,0.9703470740199932,0.0,0.9546322290847838,-0.0157148449352093
DTSR14,red_channel_shift,-45,dinov2_b,0.9424912950690778,0.0,0.9546322290847838,0.012140934015706
DTSR14,red_channel_shift,-30,dinov2_b,0.9641693811074918,0.0,0.9546322290847838,-0.0095371520227079
DTSR14,red_channel_shift,30,dinov2_b,0.9701224306413568,0.0,0.9546322290847838,-0.0154902015565729
DTSR14,red_channel_shift,45,dinov2_b,0.9640570594181735,0.0,0.9546322290847838,-0.0094248303333898
DTSR14,green_channel_shift,-45,dinov2_b,0.9564191845445356,0.0,0.9546322290847838,-0.0017869554597517
DTSR14,green_channel_shift,-30,dinov2_b,0.9698977872627204,0.0,0.9546322290847838,-0.0152655581779366
DTSR14,green_channel_shift,30,dinov2_b,0.957767044816354,0.0,0.9546322290847838,-0.0031348157315701
DTSR14,green_channel_shift,45,dinov2_b,0.9312591261372573,0.0,0.9546322290847838,0.0233731029475267
DTSR14,blue_channel_shift,-45,dinov2_b,0.9701224306413568,0.0,0.9546322290847838,-0.0154902015565729
DTSR14,blue_channel_shift,-30,dinov2_b,0.9743906548354488,0.0,0.9546322290847838,-0.0197584257506648
DTSR14,blue_channel_shift,30,dinov2_b,0.975064584971358,0.0,0.9546322290847838,-0.0204323558865741
DTSR14,blue_channel_shift,45,dinov2_b,0.9633831292822644,0.0,0.9546322290847838,-0.0087509001974805
DTSR14,gaussian_noise,0.02,dinov2_b,0.9200269572054364,0.0,0.9546322290847838,0.0346052718793474
DTSR14,gaussian_noise,0.05,dinov2_b,0.7422217230147141,0.0,0.9546322290847838,0.2124105060700697
DTSR14,gaussian_noise,0.1,dinov2_b,0.5732899022801303,0.0,0.9546322290847838,0.3813423268046535
DTSR14,shot_noise,60,dinov2_b,0.5792429518139953,0.0,0.9546322290847838,0.3753892772707885
DTSR14,shot_noise,30,dinov2_b,0.4850050544760193,0.0,0.9546322290847838,0.4696271746087645
DTSR14,shot_noise,15,dinov2_b,0.3842524991575873,0.0,0.9546322290847838,0.5703797299271964
DTSR14,impulse_noise,0.01,dinov2_b,0.7389643940244861,0.0,0.9546322290847838,0.2156678350602977
DTSR14,impulse_noise,0.03,dinov2_b,0.4842188026507918,0.0,0.9546322290847838,0.470413426433992
DTSR14,impulse_noise,0.05,dinov2_b,0.3659440637987195,0.0,0.9546322290847838,0.5886881652860643
DTSR14,motion_blur,5,dinov2_b,0.951813995282489,0.0,0.9546322290847838,0.0028182338022948
DTSR14,motion_blur,9,dinov2_b,0.8859934853420195,0.0,0.9546322290847838,0.0686387437427643
DTSR14,motion_blur,15,dinov2_b,0.7133550488599348,0.0,0.9546322290847838,0.241277180224849
DTSR14,zoom_blur,1.05,dinov2_b,0.8123104571492755,0.0,0.9546322290847838,0.1423217719355083
DTSR14,zoom_blur,1.1,dinov2_b,0.6416938110749185,0.0,0.9546322290847838,0.3129384180098653
DTSR14,zoom_blur,1.2,dinov2_b,0.5321801639896664,0.0,0.9546322290847838,0.4224520650951174
DTSR14,contrast,0.5,dinov2_b,0.962147590699764,0.0,0.9546322290847838,-0.0075153616149802
DTSR14,contrast,0.75,dinov2_b,0.9755138717286308,0.0,0.9546322290847838,-0.0208816426438469
DTSR14,contrast,1.25,dinov2_b,0.978434235650904,0.0,0.9546322290847838,-0.0238020065661203
DTSR14,contrast,1.5,dinov2_b,0.9758508367965856,0.0,0.9546322290847838,-0.0212186077118016
DTSR14,pixelate,0.5,dinov2_b,0.9368752106031676,0.0,0.9546322290847838,0.0177570184816163
DTSR14,pixelate,0.33,dinov2_b,0.8958777940020218,0.0,0.9546322290847838,0.058754435082762
DTSR14,pixelate,0.25,dinov2_b,0.7820959227226777,0.0,0.9546322290847838,0.1725363063621061
DTSR14,scratch,mild,dinov2_b,0.877007750196563,0.0,0.9546322290847838,0.0776244788882208
DTSR14,scratch,moderate,dinov2_b,0.8206222621588228,0.0,0.9546322290847838,0.134009966925961
DTSR14,scratch,severe,dinov2_b,0.7951252386835898,0.0,0.9546322290847838,0.1595069904011941
DTSR14,rotation,45,dinov2_b,0.629450746939234,0.0,0.9546322290847838,0.3251814821455498
DTSR14,rotation,90,dinov2_b,0.93170841289453,0.0,0.9546322290847838,0.0229238161902539
DTSR14,rotation,135,dinov2_b,0.6318095024149163,0.0,0.9546322290847838,0.3228227266698675
DTSR14,rotation,180,dinov2_b,0.9688868920588566,0.0,0.9546322290847838,-0.0142546629740727
DTSR14,compound,mild,dinov2_b,0.3903178703807705,0.0,0.9546322290847838,0.5643143587040134
DTSR14,compound,moderate,dinov2_b,0.3205661013141637,0.0,0.9546322290847838,0.6340661277706201
DTSR14,compound,severe,dinov2_b,0.2086936987532292,0.0,0.9546322290847838,0.7459385303315547
DTSR14,compound_optical,mild,dinov2_b,0.9532741772436256,0.0,0.9546322290847838,0.0013580518411581
DTSR14,compound_optical,moderate,dinov2_b,0.5911490508817253,0.0,0.9546322290847838,0.3634831782030585
DTSR14,compound_optical,severe,dinov2_b,0.2694597326743794,0.0,0.9546322290847838,0.6851724964104045
DTSR14,compound_digital,mild,dinov2_b,0.9467595192631696,0.0,0.9546322290847838,0.0078727098216141
DTSR14,compound_digital,moderate,dinov2_b,0.5775581264742222,0.0,0.9546322290847838,0.3770741026105616
DTSR14,compound_digital,severe,dinov2_b,0.682017297540155,0.0,0.9546322290847838,0.2726149315446288
DTSR14,compound_field,mild,dinov2_b,0.8242165562170055,0.0,0.9546322290847838,0.1304156728677783
DTSR14,compound_field,moderate,dinov2_b,0.6340559362012804,0.0,0.9546322290847838,0.3205762928835034
DTSR14,compound_field,severe,dinov2_b,0.3280916544984836,0.0,0.9546322290847838,0.6265405745863002
DTSR14,clean,0,hrnet32,0.9790005614823134,0.0017613011949868,0.9790005614823134,0.0
DTSR14,gaussian_blur,2,hrnet32,0.8931820734583849,0.0,0.9790005614823134,0.0858184880239285
DTSR14,gaussian_blur,4,hrnet32,0.256767381781422,0.0,0.9790005614823134,0.7222331797008914
DTSR14,gaussian_blur,6,hrnet32,0.1535437492979894,0.0,0.9790005614823134,0.825456812184324
DTSR14,gaussian_blur,8,hrnet32,0.1196225991238908,0.0,0.9790005614823134,0.8593779623584226
DTSR14,gaussian_blur,10,hrnet32,0.098056834774795,0.0,0.9790005614823134,0.8809437267075184
DTSR14,gaussian_blur,12,hrnet32,0.089408064697293,0.0,0.9790005614823134,0.8895924967850204
DTSR14,defocus_blur,3,hrnet32,0.9258676850499832,0.0,0.9790005614823134,0.0531328764323302
DTSR14,defocus_blur,5,hrnet32,0.5639672020667191,0.0,0.9790005614823134,0.4150333594155942
DTSR14,defocus_blur,8,hrnet32,0.3013590924407503,0.0,0.9790005614823134,0.6776414690415631
DTSR14,defocus_blur,11,hrnet32,0.1770189823654947,0.0,0.9790005614823134,0.8019815791168187
DTSR14,defocus_blur,15,hrnet32,0.1819611366954959,0.0,0.9790005614823134,0.7970394247868176
DTSR14,resize,1.33,hrnet32,0.9172189149724812,0.0,0.9790005614823134,0.0617816465098322
DTSR14,resize,1.67,hrnet32,0.8226440525665506,0.0,0.9790005614823134,0.1563565089157628
DTSR14,resize,2.0,hrnet32,0.7179602381219814,0.0,0.9790005614823134,0.261040323360332
DTSR14,illumination,0.7,hrnet32,0.9616983039424912,0.0,0.9790005614823134,0.017302257539822
DTSR14,illumination,0.85,hrnet32,0.9822531730877232,0.0,0.9790005614823134,-0.0032526116054097
DTSR14,illumination,1.15,hrnet32,0.9874199707963608,0.0,0.9790005614823134,-0.0084194093140473
DTSR14,illumination,1.3,hrnet32,0.961024373806582,0.0,0.9790005614823134,0.0179761876757313
DTSR14,jpeg,10,hrnet32,0.5612714815230821,0.0,0.9790005614823134,0.4177290799592312
DTSR14,jpeg,20,hrnet32,0.9003706615747501,0.0,0.9790005614823134,0.0786298999075633
DTSR14,jpeg,30,hrnet32,0.955632932719308,0.0,0.9790005614823134,0.0233676287630053
DTSR14,jpeg,50,hrnet32,0.9731551162529484,0.0,0.9790005614823134,0.0058454452293649
DTSR14,jpeg,70,hrnet32,0.9824778164663596,0.0,0.9790005614823134,-0.0034772549840462
DTSR14,red_channel_shift,-45,hrnet32,0.9248567898461192,0.0,0.9790005614823134,0.0541437716361941
DTSR14,red_channel_shift,-30,hrnet32,0.9713579692238572,0.0,0.9790005614823134,0.0076425922584563
DTSR14,red_channel_shift,30,hrnet32,0.9609120521172638,0.0,0.9790005614823134,0.0180885093650495
DTSR14,red_channel_shift,45,hrnet32,0.9454116589913512,0.0,0.9790005614823134,0.0335889024909621
DTSR14,green_channel_shift,-45,hrnet32,0.9421543300011233,0.0,0.9790005614823134,0.0368462314811901
DTSR14,green_channel_shift,-30,hrnet32,0.970234752330675,0.0,0.9790005614823134,0.0087658091516383
DTSR14,green_channel_shift,30,hrnet32,0.951252386835898,0.0,0.9790005614823134,0.0277481746464154
DTSR14,green_channel_shift,45,hrnet32,0.8777940020217904,0.0,0.9790005614823134,0.101206559460523
DTSR14,blue_channel_shift,-45,hrnet32,0.977311018757722,0.0,0.9790005614823134,0.0016895427245913
DTSR14,blue_channel_shift,-30,hrnet32,0.9832640682915872,0.0,0.9790005614823134,-0.0042635068092736
DTSR14,blue_channel_shift,30,hrnet32,0.9816915646411322,0.0,0.9790005614823134,-0.0026910031588187
DTSR14,blue_channel_shift,45,hrnet32,0.9578793665056724,0.0,0.9790005614823134,0.0211211949766411
DTSR14,gaussian_noise,0.02,hrnet32,0.7650230259463102,0.0,0.9790005614823134,0.2139775355360031
DTSR14,gaussian_noise,0.05,hrnet32,0.6251825227451421,0.0,0.9790005614823134,0.3538180387371713
DTSR14,gaussian_noise,0.1,hrnet32,0.4536673031562395,0.0,0.9790005614823134,0.5253332583260739
DTSR14,shot_noise,60,hrnet32,0.4157025721666854,0.0,0.9790005614823134,0.563297989315628
DTSR14,shot_noise,30,hrnet32,0.3595417275075817,0.0,0.9790005614823134,0.6194588339747317
DTSR14,shot_noise,15,hrnet32,0.3353925643041671,0.0,0.9790005614823134,0.6436079971781463
DTSR14,impulse_noise,0.01,hrnet32,0.3745928338762215,0.0,0.9790005614823134,0.604407727606092
DTSR14,impulse_noise,0.03,hrnet32,0.3168594855666629,0.0,0.9790005614823134,0.6621410759156505
DTSR14,impulse_noise,0.05,hrnet32,0.3522408177018982,0.0,0.9790005614823134,0.6267597437804151
DTSR14,motion_blur,5,hrnet32,0.9796697742334044,0.0,0.9790005614823134,-0.0006692127510911
DTSR14,motion_blur,9,hrnet32,0.8562282376726946,0.0,0.9790005614823134,0.1227723238096187
DTSR14,motion_blur,15,hrnet32,0.507581714028979,0.0,0.9790005614823134,0.4714188474533344
DTSR14,zoom_blur,1.05,hrnet32,0.9488936313602157,0.0,0.9790005614823134,0.0301069301220977
DTSR14,zoom_blur,1.1,hrnet32,0.7335729529372121,0.0,0.9790005614823134,0.2454276085451012
DTSR14,zoom_blur,1.2,hrnet32,0.528698191620802,0.0,0.9790005614823134,0.4503023698615114
DTSR14,contrast,0.5,hrnet32,0.9194653487588452,0.0,0.9790005614823134,0.059535212723468
DTSR14,contrast,0.75,hrnet32,0.983825676738178,0.0,0.9790005614823134,-0.0048251152558647
DTSR14,contrast,1.25,hrnet32,0.9882062226215882,0.0,0.9790005614823134,-0.0092056611392747
DTSR14,contrast,1.5,hrnet32,0.9831517466022688,0.0,0.9790005614823134,-0.0041511851199554
DTSR14,pixelate,0.5,hrnet32,0.923059642817028,0.0,0.9790005614823134,0.0559409186652853
DTSR14,pixelate,0.33,hrnet32,0.7950129169942716,0.0,0.9790005614823134,0.1839876444880418
DTSR14,pixelate,0.25,hrnet32,0.5582387959114905,0.0,0.9790005614823134,0.4207617655708229
DTSR14,scratch,mild,hrnet32,0.8137706391104123,0.0,0.9790005614823134,0.1652299223719011
DTSR14,scratch,moderate,hrnet32,0.5572279007076266,0.0,0.9790005614823134,0.4217726607746868
DTSR14,scratch,severe,hrnet32,0.4024486128271369,0.0,0.9790005614823134,0.5765519486551764
DTSR14,rotation,45,hrnet32,0.6223744805121869,0.0,0.9790005614823134,0.3566260809701265
DTSR14,rotation,90,hrnet32,0.9123890823317984,0.0,0.9790005614823134,0.0666114791505151
DTSR14,rotation,135,hrnet32,0.6017072896776368,0.0,0.9790005614823134,0.3772932718046766
DTSR14,rotation,180,hrnet32,0.9811299561945412,0.0,0.9790005614823134,-0.0021293947122277
DTSR14,compound,mild,hrnet32,0.517353700999663,0.0,0.9790005614823134,0.4616468604826503
DTSR14,compound,moderate,hrnet32,0.3566213635853083,0.0,0.9790005614823134,0.622379197897005
DTSR14,compound,severe,hrnet32,0.1917331236661799,0.0,0.9790005614823134,0.7872674378161335
DTSR14,compound_optical,mild,hrnet32,0.749747276199034,0.0,0.9790005614823134,0.2292532852832793
DTSR14,compound_optical,moderate,hrnet32,0.159272155453218,0.0,0.9790005614823134,0.8197284060290954
DTSR14,compound_optical,severe,hrnet32,0.1080534651241154,0.0,0.9790005614823134,0.8709470963581979
DTSR14,compound_digital,mild,hrnet32,0.960462765359991,0.0,0.9790005614823134,0.0185377961223224
DTSR14,compound_digital,moderate,hrnet32,0.6583174210940133,0.0,0.9790005614823134,0.3206831403883001
DTSR14,compound_digital,severe,hrnet32,0.4729866337189711,0.0,0.9790005614823134,0.5060139277633422
DTSR14,compound_field,mild,hrnet32,0.8643153993036056,0.0,0.9790005614823134,0.1146851621787078
DTSR14,compound_field,moderate,hrnet32,0.6054139054251376,0.0,0.9790005614823134,0.3735866560571758
DTSR14,compound_field,severe,hrnet32,0.4167134673705492,0.0,0.9790005614823134,0.5622870941117641
DTSR14,clean,0,mobilenetv3,0.9712521055586748,0.0020827891062315,0.9712521055586748,0.0
DTSR14,gaussian_blur,2,mobilenetv3,0.7277322250926654,0.0,0.9712521055586748,0.2435198804660093
DTSR14,gaussian_blur,4,mobilenetv3,0.2001572503650455,0.0,0.9712521055586748,0.7710948551936293
DTSR14,gaussian_blur,6,mobilenetv3,0.1069302482309333,0.0,0.9712521055586748,0.8643218573277414
DTSR14,gaussian_blur,8,mobilenetv3,0.0777266090081994,0.0,0.9712521055586748,0.8935254965504753
DTSR14,gaussian_blur,10,mobilenetv3,0.0881725261147927,0.0,0.9712521055586748,0.883079579443882
DTSR14,gaussian_blur,12,mobilenetv3,0.1865663259575424,0.0,0.9712521055586748,0.7846857796011324
DTSR14,defocus_blur,3,mobilenetv3,0.7920925530719982,0.0,0.9712521055586748,0.1791595524866766
DTSR14,defocus_blur,5,mobilenetv3,0.4080646972930473,0.0,0.9712521055586748,0.5631874082656275
DTSR14,defocus_blur,8,mobilenetv3,0.196675277996181,0.0,0.9712521055586748,0.7745768275624938
DTSR14,defocus_blur,11,mobilenetv3,0.1405144333370774,0.0,0.9712521055586748,0.8307376722215974
DTSR14,defocus_blur,15,mobilenetv3,0.0937886105807031,0.0,0.9712521055586748,0.8774634949779717
DTSR14,resize,1.33,mobilenetv3,0.8926204650117938,0.0,0.9712521055586748,0.0786316405468809
DTSR14,resize,1.67,mobilenetv3,0.7500842412669887,0.0,0.9712521055586748,0.2211678642916861
DTSR14,resize,2.0,mobilenetv3,0.6045153319105919,0.0,0.9712521055586748,0.3667367736480829
DTSR14,illumination,0.7,mobilenetv3,0.9667527799618106,0.0,0.9712521055586748,0.0044993255968641
DTSR14,illumination,0.85,mobilenetv3,0.9846119285634056,0.0,0.9712521055586748,-0.0133598230047308
DTSR14,illumination,1.15,mobilenetv3,0.9844996068740874,0.0,0.9712521055586748,-0.0132475013154126
DTSR14,illumination,1.3,mobilenetv3,0.9634954509715826,0.0,0.9712521055586748,0.0077566545870921
DTSR14,jpeg,10,mobilenetv3,0.3921150174098618,0.0,0.9712521055586748,0.5791370881488129
DTSR14,jpeg,20,mobilenetv3,0.877007750196563,0.0,0.9712521055586748,0.0942443553621118
DTSR14,jpeg,30,mobilenetv3,0.9446254071661238,0.0,0.9712521055586748,0.026626698392551
DTSR14,jpeg,50,mobilenetv3,0.9747276199034034,0.0,0.9712521055586748,-0.0034755143447285
DTSR14,jpeg,70,mobilenetv3,0.9831517466022688,0.0,0.9712521055586748,-0.011899641043594
DTSR14,red_channel_shift,-45,mobilenetv3,0.9508031000786252,0.0,0.9712521055586748,0.0204490054800495
DTSR14,red_channel_shift,-30,mobilenetv3,0.9733797596315849,0.0,0.9712521055586748,-0.00212765407291
DTSR14,red_channel_shift,30,mobilenetv3,0.9487813096708976,0.0,0.9712521055586748,0.0224707958877773
DTSR14,red_channel_shift,45,mobilenetv3,0.9215994608558912,0.0,0.9712521055586748,0.0496526447027835
DTSR14,green_channel_shift,-45,mobilenetv3,0.9183421318656632,0.0,0.9712521055586748,0.0529099736930115
DTSR14,green_channel_shift,-30,mobilenetv3,0.958777940020218,0.0,0.9712521055586748,0.0124741655384569
DTSR14,green_channel_shift,30,mobilenetv3,0.9563068628552174,0.0,0.9712521055586748,0.0149452427034574
DTSR14,green_channel_shift,45,mobilenetv3,0.9262046501179376,0.0,0.9712521055586748,0.045047455440737
DTSR14,blue_channel_shift,-45,mobilenetv3,0.9722565427384028,0.0,0.9712521055586748,-0.0010044371797279
DTSR14,blue_channel_shift,-30,mobilenetv3,0.978434235650904,0.0,0.9712521055586748,-0.0071821300922293
DTSR14,blue_channel_shift,30,mobilenetv3,0.9839379984274964,0.0,0.9712521055586748,-0.0126858928688214
DTSR14,blue_channel_shift,45,mobilenetv3,0.9569807929911266,0.0,0.9712521055586748,0.0142713125675482
DTSR14,gaussian_noise,0.02,mobilenetv3,0.7819836010333595,0.0,0.9712521055586748,0.1892685045253153
DTSR14,gaussian_noise,0.05,mobilenetv3,0.630012355385825,0.0,0.9712521055586748,0.3412397501728498
DTSR14,gaussian_noise,0.1,mobilenetv3,0.2987756935864315,0.0,0.9712521055586748,0.6724764119722433
DTSR14,shot_noise,60,mobilenetv3,0.3021453442659778,0.0,0.9712521055586748,0.6691067612926971
DTSR14,shot_noise,30,mobilenetv3,0.1830843535886779,0.0,0.9712521055586748,0.7881677519699968
DTSR14,shot_noise,15,mobilenetv3,0.169044142423902,0.0,0.9712521055586748,0.8022079631347727
DTSR14,impulse_noise,0.01,mobilenetv3,0.6594406379871953,0.0,0.9712521055586748,0.3118114675714795
DTSR14,impulse_noise,0.03,mobilenetv3,0.4954509715826126,0.0,0.9712521055586748,0.4758011339760622
DTSR14,impulse_noise,0.05,mobilenetv3,0.4572615972144221,0.0,0.9712521055586748,0.5139905083442526
DTSR14,motion_blur,5,mobilenetv3,0.9613613388745368,0.0,0.9712521055586748,0.0098907666841381
DTSR14,motion_blur,9,mobilenetv3,0.8098393799842749,0.0,0.9712521055586748,0.1614127255743999
DTSR14,motion_blur,15,mobilenetv3,0.481073795349882,0.0,0.9712521055586748,0.4901783102087927
DTSR14,zoom_blur,1.05,mobilenetv3,0.8973379759631585,0.0,0.9712521055586748,0.0739141295955163
DTSR14,zoom_blur,1.1,mobilenetv3,0.6103560597551387,0.0,0.9712521055586748,0.360896045803536
DTSR14,zoom_blur,1.2,mobilenetv3,0.2682241940918791,0.0,0.9712521055586748,0.7030279114667957
DTSR14,contrast,0.5,mobilenetv3,0.9149724811861172,0.0,0.9712521055586748,0.0562796243725577
DTSR14,contrast,0.75,mobilenetv3,0.9796697742334044,0.0,0.9712521055586748,-0.0084176686747297
DTSR14,contrast,1.25,mobilenetv3,0.98809390093227,0.0,0.9712521055586748,-0.0168417953735952
DTSR14,contrast,1.5,mobilenetv3,0.9852858586993148,0.0,0.9712521055586748,-0.01403375314064
DTSR14,pixelate,0.5,mobilenetv3,0.3100078625182523,0.0,0.9712521055586748,0.6612442430404225
DTSR14,pixelate,0.33,mobilenetv3,0.4757946759519263,0.0,0.9712521055586748,0.4954574296067485
DTSR14,pixelate,0.25,mobilenetv3,0.1780298775693586,0.0,0.9712521055586748,0.7932222279893162
DTSR14,scratch,mild,mobilenetv3,0.718297203189936,0.0,0.9712521055586748,0.2529549023687388
DTSR14,scratch,moderate,mobilenetv3,0.5257778276985285,0.0,0.9712521055586748,0.4454742778601462
DTSR14,scratch,severe,mobilenetv3,0.3782994496237223,0.0,0.9712521055586748,0.5929526559349525
DTSR14,rotation,45,mobilenetv3,0.700438054588341,0.0,0.9712521055586748,0.2708140509703338
DTSR14,rotation,90,mobilenetv3,0.8271369201392789,0.0,0.9712521055586748,0.1441151854193959
DTSR14,rotation,135,mobilenetv3,0.6710097719869706,0.0,0.9712521055586748,0.3002423335717041
DTSR14,rotation,180,mobilenetv3,0.9813545995731776,0.0,0.9712521055586748,-0.0101024940145028
DTSR14,compound,mild,mobilenetv3,0.3346063124789397,0.0,0.9712521055586748,0.6366457930797351
DTSR14,compound,moderate,mobilenetv3,0.1998202852970908,0.0,0.9712521055586748,0.771431820261584
DTSR14,compound,severe,mobilenetv3,0.009210378524093,0.0,0.9712521055586748,0.9620417270345818
DTSR14,compound_optical,mild,mobilenetv3,0.6026058631921825,0.0,0.9712521055586748,0.3686462423664923
DTSR14,compound_optical,moderate,mobilenetv3,0.1089520386386611,0.0,0.9712521055586748,0.8623000669200137
