dataset,backbone,perturbation,severity,feature_drift,delta_fgcs,inter_collapse,accuracy,acc_clean,drop
GOIMAI,mobilenetv3,rotation,45,0.5294632911682129,0.0048116907204555,0.11619234085083,0.7920792079207921,0.991529411764706,0.1994502038439138
GOIMAI,mobilenetv3,compound_optical,severe,0.9347977638244628,0.0338862049271473,0.3209298849105835,0.0278170674210278,0.991529411764706,0.963712344343678
GOIMAI,mobilenetv3,compound_digital,severe,0.8617688417434692,0.083027577961873,0.2699235379695892,0.1584158415841584,0.991529411764706,0.8331135701805475
GOIMAI,mobilenetv3,compound_field,severe,0.8874486684799194,0.0737913881184281,0.1770126819610595,0.1254125412541254,0.991529411764706,0.8661168705105806
WOODAUTH,resnet50,gaussian_blur,12,0.5548344850540161,-0.664734382584419,0.0185551196336746,0.1839738348323794,0.8980735551663747,0.7140997203339953
WOODAUTH,resnet50,compound,severe,0.5901262164115906,-0.8505076076824538,0.0816038213670253,0.0884242495035626,0.8980735551663747,0.809649305662812
WOODAUTH,resnet50,resize,2.0,0.2982847392559051,0.5426413879016398,0.0239893645048141,0.532648055133746,0.8980735551663747,0.3654255000326286
WOODAUTH,resnet50,defocus_blur,5,0.2929539084434509,-0.115706761050573,-0.0043316110968589,0.6102090877233968,0.8980735551663747,0.2878644674429779
WOODAUTH,resnet50,illumination,0.7,0.0176867637783288,0.022840703499229,-0.0040948316454887,0.9327181404041583,0.8980735551663747,-0.0346445852377836
WOODAUTH,resnet50,jpeg,10,0.3197118639945984,0.186368632379172,0.0247531607747077,0.3407312229879687,0.8980735551663747,0.5573423321784059
WOODAUTH,resnet50,red_channel_shift,-45,0.1255225241184234,0.1471798569560238,0.0085325017571449,0.7899778063310361,0.8980735551663747,0.1080957488353385
WOODAUTH,resnet50,green_channel_shift,-45,0.183511346578598,0.280706976213767,0.0198297500610351,0.6381263871043102,0.8980735551663747,0.2599471680620644
WOODAUTH,resnet50,blue_channel_shift,-45,0.1168505027890205,-0.0744265382804534,0.0005932226777076,0.7260834014717906,0.8980735551663747,0.171990153694584
WOODAUTH,resnet50,gaussian_noise,0.1,0.4644179940223694,-0.1742797921656951,0.0027335733175277,0.3387454736596192,0.8980735551663747,0.5593280815067554
WOODAUTH,resnet50,shot_noise,15,0.5483347177505493,0.1288310948499678,0.0405289158225059,0.2087372970447377,0.8980735551663747,0.6893362581216369
WOODAUTH,resnet50,impulse_noise,0.05,0.5705932378768921,-0.2679088088216028,0.0256351754069328,0.2059338862282443,0.8980735551663747,0.6921396689381303
WOODAUTH,resnet50,motion_blur,15,0.473454475402832,0.6234259620662237,0.0224746391177177,0.3483237939493049,0.8980735551663747,0.5497497612170696
WOODAUTH,resnet50,zoom_blur,1.2,0.6254193186759949,0.0233419413473505,0.0061873197555541,0.2579137951173928,0.8980735551663747,0.6401597600489819
WOODAUTH,resnet50,contrast,0.5,0.0342079773545265,-0.1695703334065559,-0.0121245607733726,0.9199859829459176,0.8980735551663747,-0.0219124277795428
WOODAUTH,resnet50,pixelate,0.25,0.3416220843791961,-0.3745730275242152,0.0494676269590854,0.2444807849550286,0.8980735551663747,0.653592770211346
WOODAUTH,resnet50,scratch,severe,0.6986520290374756,2.8827600194652763,0.0838424935936927,0.304403691157575,0.8980735551663747,0.5936698640087996
WOODAUTH,resnet50,rotation,45,0.6142711043357849,-0.2521124323995813,0.0415206030011177,0.4035743487910291,0.8980735551663747,0.4944992063753455
WOODAUTH,resnet50,compound_optical,severe,0.5308344960212708,-0.0975454606286954,0.0295232757925987,0.2874664174745941,0.8980735551663747,0.6106071376917805
WOODAUTH,resnet50,compound_digital,severe,0.3527786433696747,0.4851463506237183,0.0542460046708583,0.23221586263287,0.8980735551663747,0.6658576925335047
WOODAUTH,resnet50,compound_field,severe,0.4465702772140503,0.1748862954402477,0.0461921468377113,0.1397033056885877,0.8980735551663747,0.7583702494777869
WOODAUTH,efficientnet_b3,gaussian_blur,12,0.6910204291343689,-0.5611183065891023,-0.0425042062997818,0.2825604485457306,0.9106830122591943,0.6281225637134638
WOODAUTH,efficientnet_b3,compound,severe,0.7915354371070862,-0.4250265934473485,0.107568010687828,0.0975353346571662,0.9106830122591943,0.8131476776020282
WOODAUTH,efficientnet_b3,resize,2.0,0.2855655550956726,0.5554275243168214,0.0205807536840438,0.6989837635790211,0.9106830122591943,0.2116992486801733
WOODAUTH,efficientnet_b3,defocus_blur,5,0.344375342130661,-0.1923286688762804,-0.0180004835128784,0.6741034925826422,0.9106830122591943,0.2365795196765522
WOODAUTH,efficientnet_b3,illumination,0.7,0.0200166683644056,0.0387152359831928,-0.0011091828346252,0.9426468870459058,0.9106830122591943,-0.0319638747867113
WOODAUTH,efficientnet_b3,jpeg,10,0.4214763641357422,-0.1304917185919429,-0.0228094458580017,0.5119729003621072,0.9106830122591943,0.3987101118970872
WOODAUTH,efficientnet_b3,red_channel_shift,-45,0.2099232375621795,0.0824225119198134,-0.0072989910840988,0.7793482069851653,0.9106830122591943,0.1313348052740292
WOODAUTH,efficientnet_b3,green_channel_shift,-45,0.2963093221187591,0.2333973592633498,0.021696001291275,0.6715336993341899,0.9106830122591943,0.2391493129250045
WOODAUTH,efficientnet_b3,blue_channel_shift,-45,0.1457248032093048,-0.1041298980156542,-0.0136250108480453,0.7701203130475411,0.9106830122591943,0.1405626992116533
WOODAUTH,efficientnet_b3,gaussian_noise,0.1,0.6096982955932617,0.1517238484146772,0.0412611216306686,0.3160845695596309,0.9106830122591943,0.5945984426995636
WOODAUTH,efficientnet_b3,shot_noise,15,0.7576950788497925,-0.3780278004374882,0.1259655281901359,0.1553556827473426,0.9106830122591943,0.7553273295118519
WOODAUTH,efficientnet_b3,impulse_noise,0.05,0.3153341114521026,-0.1620325064004213,-0.0189549326896667,0.6007475762177316,0.9106830122591943,0.3099354360414629
WOODAUTH,efficientnet_b3,motion_blur,15,0.4495408236980438,0.0285971141606902,-0.0056583583354949,0.4959700969512907,0.9106830122591943,0.4147129153079037
WOODAUTH,efficientnet_b3,zoom_blur,1.2,0.8075411915779114,0.4305419209317329,0.0757780373096466,0.2639878518864618,0.9106830122591943,0.6466951603727327
WOODAUTH,efficientnet_b3,contrast,0.5,0.0292840562760829,-0.1017005113623423,-0.0157012492418289,0.9435813573180704,0.9106830122591943,-0.0328983450588759
WOODAUTH,efficientnet_b3,pixelate,0.25,0.3651854991912842,0.1669412590330115,0.0454400926828384,0.4138535217848382,0.9106830122591943,0.4968294904743562
WOODAUTH,efficientnet_b3,scratch,severe,0.7828177809715271,3.031154735204274,0.1442487239837646,0.3204064945683915,0.9106830122591943,0.5902765176908029
WOODAUTH,efficientnet_b3,rotation,45,0.4427905976772308,-0.1197445884611314,0.036306008696556,0.3767083284663006,0.9106830122591943,0.5339746837928938
WOODAUTH,efficientnet_b3,compound_optical,severe,0.7181928753852844,-0.3988542164541377,-0.0310273468494415,0.3525289101740451,0.9106830122591943,0.5581541020851494
WOODAUTH,efficientnet_b3,compound_digital,severe,0.3615858554840088,-0.0156737277232514,-0.0150299668312072,0.5486508585445625,0.9106830122591943,0.3620321537146319
WOODAUTH,efficientnet_b3,compound_field,severe,0.6890707612037659,0.0398647532477052,0.0354001820087432,0.1831561733442354,0.9106830122591943,0.727526838914959
WOODAUTH,convnext_tiny,gaussian_blur,12,0.6660913228988647,-0.6904812476226065,0.0093826353549957,0.2153953977339096,0.9011091652072386,0.685713767473329
WOODAUTH,convnext_tiny,compound,severe,0.7651013731956482,-0.8715824622966393,0.103414136916399,0.1105011096834482,0.9011091652072386,0.7906080555237904
WOODAUTH,convnext_tiny,resize,2.0,0.3484977185726166,0.3893995385411322,0.0269105732440948,0.612545263403808,0.9011091652072386,0.2885639018034306
WOODAUTH,convnext_tiny,defocus_blur,5,0.4726534783840179,-0.1096032267491209,0.0041043311357498,0.4835883658451115,0.9011091652072386,0.417520799362127
WOODAUTH,convnext_tiny,illumination,0.7,0.013165165670216,0.0980804082465152,0.0048992037773132,0.942062843125803,0.9011091652072386,-0.0409536779185644
WOODAUTH,convnext_tiny,jpeg,10,0.4116167426109314,0.1942534642113313,0.000950813293457,0.4766966475878986,0.9011091652072386,0.42441251761934
WOODAUTH,convnext_tiny,red_channel_shift,-45,0.1286486387252807,0.4278471479835404,0.0241435691714286,0.8517696530779114,0.9011091652072386,0.0493395121293271
WOODAUTH,convnext_tiny,green_channel_shift,-45,0.1944064497947693,0.4176526705513148,0.0483530536293983,0.7520149515243546,0.9011091652072386,0.149094213682884
WOODAUTH,convnext_tiny,blue_channel_shift,-45,0.1149696111679077,0.1079360011545094,0.0256522670388221,0.8350659969629716,0.9011091652072386,0.066043168244267
WOODAUTH,convnext_tiny,gaussian_noise,0.1,0.4331459403038025,-0.1507776965383003,0.0090686380863189,0.415488844761126,0.9011091652072386,0.4856203204461126
WOODAUTH,convnext_tiny,shot_noise,15,0.6110363006591797,-0.5432856430238204,0.0700619593262672,0.1669197523653778,0.9011091652072386,0.7341894128418607
WOODAUTH,convnext_tiny,impulse_noise,0.05,0.4477766454219818,-0.3339467225899635,0.0296269655227661,0.3500759257096134,0.9011091652072386,0.5510332394976252
WOODAUTH,convnext_tiny,motion_blur,15,0.4890267550945282,0.2123932681109241,0.0192022174596786,0.4116341548884476,0.9011091652072386,0.489475010318791
WOODAUTH,convnext_tiny,zoom_blur,1.2,0.6878337860107422,0.0181339407452032,0.024167887866497,0.3426001635322976,0.9011091652072386,0.558509001674941
WOODAUTH,convnext_tiny,contrast,0.5,0.0369066223502159,-0.0566146677424352,0.0008749663829803,0.9268777012031304,0.9011091652072386,-0.0257685359958919
WOODAUTH,convnext_tiny,pixelate,0.25,0.5202445983886719,0.0386342287991818,0.0680762231349945,0.2227543511272047,0.9011091652072386,0.6783548140800338
WOODAUTH,convnext_tiny,scratch,severe,0.5451885461807251,2.311543785993623,0.1034992597997188,0.5755168788692909,0.9011091652072386,0.3255922863379477
WOODAUTH,convnext_tiny,rotation,45,0.7529414892196655,-0.3459978965308241,0.0506572797894477,0.2153953977339096,0.9011091652072386,0.685713767473329
WOODAUTH,convnext_tiny,compound_optical,severe,0.7039848566055298,-0.370503687218721,0.0454443171620368,0.2609508235019273,0.9011091652072386,0.6401583417053113
WOODAUTH,convnext_tiny,compound_digital,severe,0.4174404144287109,0.0800232281587352,0.0043174773454666,0.4341782502044153,0.9011091652072386,0.4669309150028232
WOODAUTH,convnext_tiny,compound_field,severe,0.6535621285438538,0.1676472840594565,0.0331406146287918,0.2266090409998832,0.9011091652072386,0.6745001242073554
WOODAUTH,swin_tiny,gaussian_blur,12,0.7950491309165955,-0.4465224121041851,0.0413024276494979,0.2149281625978273,0.9321657910099242,0.7172376284120969
WOODAUTH,swin_tiny,compound,severe,0.8523234128952026,-0.55915109360652,0.1010241284966468,0.1260366779581824,0.9321657910099242,0.8061291130517418
WOODAUTH,swin_tiny,resize,2.0,0.4300747513771057,0.4059659530368911,0.0522038042545318,0.6028501343301016,0.9321657910099242,0.3293156566798226
WOODAUTH,swin_tiny,defocus_blur,5,0.4218350350856781,0.206348700544438,0.0410868823528289,0.538722111902815,0.9321657910099242,0.3934436791071092
WOODAUTH,swin_tiny,illumination,0.7,0.0324667096138,0.1437046548357954,0.0079010128974914,0.9488377525989956,0.9321657910099242,-0.0166719615890712
WOODAUTH,swin_tiny,jpeg,10,0.7584786415100098,0.3420159021623348,0.0325098782777786,0.3097768952225207,0.9321657910099242,0.6223888957874035
WOODAUTH,swin_tiny,red_channel_shift,-45,0.1428563147783279,0.1936035536106728,0.0133596658706665,0.8954561383016003,0.9321657910099242,0.0367096527083239
WOODAUTH,swin_tiny,green_channel_shift,-45,0.2224418967962265,0.2699000570329113,0.0365229249000549,0.8237355449129774,0.9321657910099242,0.1084302460969468
WOODAUTH,swin_tiny,blue_channel_shift,-45,0.1292962729930877,0.0822913790831008,0.0101443082094192,0.8504847564536853,0.9321657910099242,0.0816810345562389
WOODAUTH,swin_tiny,gaussian_noise,0.1,0.4136732220649719,0.2368287336579522,-0.0031775087118148,0.5595140754584744,0.9321657910099242,0.3726517155514498
WOODAUTH,swin_tiny,shot_noise,15,0.7594947218894958,0.2783444514899946,0.0653952360153198,0.2308141572246232,0.9321657910099242,0.701351633785301
WOODAUTH,swin_tiny,impulse_noise,0.05,0.4990696310997009,0.8854773071598634,0.1286931484937667,0.426352061675038,0.9321657910099242,0.5058137293348863
WOODAUTH,swin_tiny,motion_blur,15,0.535428524017334,0.6103890147292159,0.0601210594177246,0.4331269711482303,0.9321657910099242,0.4990388198616939
WOODAUTH,swin_tiny,zoom_blur,1.2,0.7763351202011108,0.5544501010113063,0.1026340872049331,0.2806915080014017,0.9321657910099242,0.6514742830085225
WOODAUTH,swin_tiny,contrast,0.5,0.0792598724365234,0.0534862944547316,0.005637839436531,0.9493049877350777,0.9321657910099242,-0.0171391967251534
WOODAUTH,swin_tiny,pixelate,0.25,0.7691071033477783,-0.6062159884672305,0.1131561174988746,0.1645835766849667,0.9321657910099242,0.7675822143249575
WOODAUTH,swin_tiny,scratch,severe,0.3672170639038086,1.3180718864264616,0.1273955702781677,0.866721177432543,0.9321657910099242,0.0654446135773813
WOODAUTH,swin_tiny,rotation,45,0.5764780640602112,-0.1019462849126868,0.0485980659723281,0.401471790678659,0.9321657910099242,0.5306940003312652
WOODAUTH,swin_tiny,compound_optical,severe,0.7606433629989624,-0.010391012748846,0.0886837616562843,0.2417941829225557,0.9321657910099242,0.6903716080873685
WOODAUTH,swin_tiny,compound_digital,severe,0.7012268304824829,0.2727571119058025,0.0500732362270355,0.2986800607405677,0.9321657910099242,0.6334857302693566
WOODAUTH,swin_tiny,compound_field,severe,0.7881483435630798,0.8168774737093016,0.1217353790998458,0.175329984814858,0.9321657910099242,0.7568358061950662
WOODAUTH,dinov2_b,gaussian_blur,12,0.6808006763458252,-0.1410873219617721,0.0187770649790763,0.2031304754117509,0.9230589608873322,0.7199284854755812
WOODAUTH,dinov2_b,compound,severe,0.7388600707054138,-0.3403748274399958,0.0386442244052886,0.100221936689639,0.9230589608873322,0.8228370241976931
WOODAUTH,dinov2_b,resize,2.0,0.2293064445257187,0.3974131955775077,0.0086880177259445,0.7322742670248803,0.9230589608873322,0.1907846938624519
WOODAUTH,dinov2_b,defocus_blur,5,0.2430200725793838,0.1569807301671719,-0.005348689854145,0.7054082467001519,0.9230589608873322,0.2176507141871803
WOODAUTH,dinov2_b,illumination,0.7,0.0059131891466677,0.0105299794390592,-0.0015192031860351,0.962737997897442,0.9230589608873322,-0.0396790370101096
WOODAUTH,dinov2_b,jpeg,10,0.3761355876922607,0.0827394142551907,-0.017812855541706,0.5593972666744539,0.9230589608873322,0.3636616942128783
WOODAUTH,dinov2_b,red_channel_shift,-45,0.1187574490904808,0.0932466345975426,-0.009360022842884,0.8963906085737647,0.9230589608873322,0.0266683523135674
WOODAUTH,dinov2_b,green_channel_shift,-45,0.1164727956056594,0.1242755779631283,0.0060919299721717,0.9083051045438616,0.9230589608873322,0.0147538563434704
WOODAUTH,dinov2_b,blue_channel_shift,-45,0.0671253427863121,0.1339911876934061,0.0118423327803611,0.8786356734026399,0.9230589608873322,0.0444232874846922
WOODAUTH,dinov2_b,gaussian_noise,0.1,0.3832365274429321,0.4062201406137018,0.0170641764998435,0.5127905618502512,0.9230589608873322,0.410268399037081
WOODAUTH,dinov2_b,shot_noise,15,0.6016252636909485,-0.0955169378447848,0.0229768082499504,0.243312697114823,0.9230589608873322,0.6797462637725091
WOODAUTH,dinov2_b,impulse_noise,0.05,0.5812636017799377,0.3442789114719011,0.0298135802149772,0.3006658100689172,0.9230589608873322,0.6223931508184151
WOODAUTH,dinov2_b,motion_blur,15,0.3653990626335144,0.5658832367334283,0.0147523954510688,0.5443289335358019,0.9230589608873322,0.3787300273515303
WOODAUTH,dinov2_b,zoom_blur,1.2,0.7248592972755432,0.4774670201796271,0.0510182045400142,0.2145777362457656,0.9230589608873322,0.7084812246415665
WOODAUTH,dinov2_b,contrast,0.5,0.0301066413521766,-0.0283902304022074,0.0022123903036117,0.936806447844878,0.9230589608873322,-0.0137474869575457
WOODAUTH,dinov2_b,pixelate,0.25,0.2173593640327453,-0.1564076148054964,-0.0224191918969154,0.7600747576217731,0.9230589608873322,0.162984203265559
WOODAUTH,dinov2_b,scratch,severe,0.3960143029689789,0.7451372941246155,0.0499963015317916,0.7589066697815676,0.9230589608873322,0.1641522911057645
WOODAUTH,dinov2_b,rotation,45,0.4622713923454284,-0.0069939684155269,0.0272395834326744,0.5229529260600397,0.9230589608873322,0.4001060348272924
WOODAUTH,dinov2_b,compound_optical,severe,0.5644656419754028,0.3451793693398408,0.0225801840424537,0.2458824903632753,0.9230589608873322,0.6771764705240568
WOODAUTH,dinov2_b,compound_digital,severe,0.4061717092990875,0.0884115569449348,-0.0200828239321708,0.5456138301600281,0.9230589608873322,0.3774451307273041
WOODAUTH,dinov2_b,compound_field,severe,0.5965291857719421,0.2248666308524276,0.0025235638022422,0.2797570377292372,0.9230589608873322,0.643301923158095
WOODAUTH,hrnet32,gaussian_blur,12,0.5545210838317871,-0.9044753761355822,0.0255291573703289,0.1608456955963088,0.933917104495038,0.7730714088987292
WOODAUTH,hrnet32,compound,severe,0.5800695419311523,-0.3386246025070729,0.0375847481191158,0.129307323910758,0.933917104495038,0.8046097805842799
WOODAUTH,hrnet32,resize,2.0,0.1511383950710296,0.3940610363053598,0.0168588533997535,0.6808784020558346,0.933917104495038,0.2530387024392033
WOODAUTH,hrnet32,defocus_blur,5,0.1922586560249328,-0.0820665815231511,0.0051663964986801,0.6517930148347155,0.933917104495038,0.2821240896603224
WOODAUTH,hrnet32,illumination,0.7,0.0412096939980983,0.2184572929313057,0.0047427788376808,0.9000116808784021,0.933917104495038,0.0339054236166358
WOODAUTH,hrnet32,jpeg,10,0.3195569217205047,-0.1091070671774119,0.0154611840844154,0.4569559630884242,0.933917104495038,0.4769611414066137
WOODAUTH,hrnet32,red_channel_shift,-45,0.1245859935879707,0.2569573933303521,0.0082072988152503,0.7472257913795117,0.933917104495038,0.1866913131155262
WOODAUTH,hrnet32,green_channel_shift,-45,0.1452297419309616,0.0588483513915241,0.0103000551462173,0.8139236070552506,0.933917104495038,0.1199934974397873
WOODAUTH,hrnet32,blue_channel_shift,-45,0.0913119241595268,0.0045652885233673,-0.0007535144686698,0.8099521083985516,0.933917104495038,0.1239649960964863
WOODAUTH,hrnet32,gaussian_noise,0.1,0.3507790565490722,-0.5093923916956156,0.0146955549716949,0.3456371919168321,0.933917104495038,0.5882799125782059
WOODAUTH,hrnet32,shot_noise,15,0.4799670577049255,-0.3887652494381475,0.0445096231997013,0.2358369349375073,0.933917104495038,0.6980801695575307
WOODAUTH,hrnet32,impulse_noise,0.05,0.5145226120948792,-0.426682669680877,0.0500580631196498,0.2188996612545263,0.933917104495038,0.7150174432405116
WOODAUTH,hrnet32,motion_blur,15,0.2782014608383178,0.1590400653788326,0.0082373619079589,0.4361639995327648,0.933917104495038,0.4977531049622731
WOODAUTH,hrnet32,zoom_blur,1.2,0.4286082983016968,0.0957088932627852,0.0380502119660377,0.3074407195421095,0.933917104495038,0.6264763849529285
WOODAUTH,hrnet32,contrast,0.5,0.0684685409069061,0.0009112070428654,0.0011542290449142,0.8379862165634856,0.933917104495038,0.0959308879315523
WOODAUTH,hrnet32,pixelate,0.25,0.3020908534526825,-0.7892976448951454,0.0088711977005004,0.3946968812054666,0.933917104495038,0.5392202232895713
WOODAUTH,hrnet32,scratch,severe,0.5152983069419861,2.3864506202101383,0.0722640696913003,0.206284312580306,0.933917104495038,0.7276327919147318
WOODAUTH,hrnet32,rotation,45,0.4320653676986694,0.2422574311797301,0.0542274340987205,0.3406144142039481,0.933917104495038,0.5933026902910898
WOODAUTH,hrnet32,compound_optical,severe,0.5334596037864685,-0.5827305800944331,0.0293970294296741,0.1878285247050578,0.933917104495038,0.7460885797899801
WOODAUTH,hrnet32,compound_digital,severe,0.393667608499527,-0.4010215484392765,0.0196054056286811,0.3340731222987969,0.933917104495038,0.5998439821962411
WOODAUTH,hrnet32,compound_field,severe,0.4323405623435974,0.0327957583097138,0.0365028381347656,0.2027800490596893,0.933917104495038,0.7311370554353487
WOODAUTH,mobilenetv3,gaussian_blur,12,0.8073465824127197,-0.2534212752286338,0.1047372817993164,0.1229996495736479,0.9132516053706948,0.7902519557970468
WOODAUTH,mobilenetv3,compound,severe,0.8370670080184937,0.3011077595293212,0.1479847095906734,0.0845695596308842,0.9132516053706948,0.8286820457398105
WOODAUTH,mobilenetv3,resize,2.0,0.3807141482830047,0.4653969572244683,0.066454991698265,0.5951407545847448,0.9132516053706948,0.3181108507859499
WOODAUTH,mobilenetv3,defocus_blur,5,0.3962278962135315,0.1053364849140767,0.048235684633255,0.6014484289218549,0.9132516053706948,0.3118031764488398
WOODAUTH,mobilenetv3,illumination,0.7,0.0516733527183532,0.117649944674343,0.012137621641159,0.902698282910875,0.9132516053706948,0.0105533224598197
WOODAUTH,mobilenetv3,jpeg,10,0.4259968996047973,0.2667063639036828,0.0534632205963134,0.3927111318771171,0.9132516053706948,0.5205404734935776
WOODAUTH,mobilenetv3,red_channel_shift,-45,0.2178599387407302,0.2121642607657992,0.0223637074232101,0.7730405326480552,0.9132516053706948,0.1402110727226395
WOODAUTH,mobilenetv3,green_channel_shift,-45,0.3713304996490478,0.3319970237352336,0.0442420989274978,0.638476813456372,0.9132516053706948,0.2747747919143227
WOODAUTH,mobilenetv3,blue_channel_shift,-45,0.1916379183530807,0.1952320435158612,0.0259719043970108,0.6850835182805747,0.9132516053706948,0.22816808709012
WOODAUTH,mobilenetv3,gaussian_noise,0.1,0.6155989170074463,0.2995527941592715,0.0755801945924758,0.2841957715220184,0.9132516053706948,0.6290558338486762
WOODAUTH,mobilenetv3,shot_noise,15,0.7254314422607422,-0.7373707211188116,0.0887360721826553,0.129307323910758,0.9132516053706948,0.7839442814599367
WOODAUTH,mobilenetv3,impulse_noise,0.05,0.3551487326622009,-0.0373987387863148,0.0541065484285354,0.4577736245765681,0.9132516053706948,0.4554779807941265
WOODAUTH,mobilenetv3,motion_blur,15,0.484105110168457,0.4477353835197815,0.0629128664731979,0.3534633804462095,0.9132516053706948,0.5597882249244852
WOODAUTH,mobilenetv3,zoom_blur,1.2,0.7499150037765503,0.0141784543691509,0.0641275495290756,0.3179535101039598,0.9132516053706948,0.5952980952667348
WOODAUTH,mobilenetv3,contrast,0.5,0.1226254403591156,0.0954904733586601,0.0169112980365753,0.8103025347506132,0.9132516053706948,0.1029490706200815
WOODAUTH,mobilenetv3,pixelate,0.25,0.5463032722473145,-0.0831406962825456,0.0867428332567215,0.229295643032356,0.9132516053706948,0.6839559623383387
WOODAUTH,mobilenetv3,scratch,severe,0.8181800842285156,1.3365568685976772,0.1330956444144249,0.2930732391075809,0.9132516053706948,0.6201783662631138
WOODAUTH,mobilenetv3,rotation,45,0.6051521897315979,0.0419698304297599,0.0777613893151283,0.4499474360471907,0.9132516053706948,0.463304169323504
WOODAUTH,mobilenetv3,compound_optical,severe,0.8128412365913391,-0.4787627053068288,0.089341215789318,0.1309426468870459,0.9132516053706948,0.7823089584836488
WOODAUTH,mobilenetv3,compound_digital,severe,0.4672401249408722,0.4453730938461286,0.0850417241454124,0.2819764046256278,0.9132516053706948,0.6312752007450668
WOODAUTH,mobilenetv3,compound_field,severe,0.682209849357605,0.4899752624511748,0.1112774536013603,0.1453101273215745,0.9132516053706948,0.7679414780491202
BD11,resnet50,gaussian_blur,12,0.7625206708908081,0.3608420242784355,0.130257561802864,0.2454545454545454,0.8977272727272727,0.6522727272727272
BD11,resnet50,compound,severe,0.800677478313446,1.104927884628728,0.2337872069329023,0.0886363636363636,0.8977272727272727,0.8090909090909091
BD11,resnet50,resize,2.0,0.3104954063892364,0.2510509687588276,0.0402211993932724,0.7181818181818181,0.8977272727272727,0.1795454545454545
BD11,resnet50,defocus_blur,5,0.4079525768756866,-0.0657153882577979,-0.0453496277332305,0.6454545454545455,0.8977272727272727,0.2522727272727272
BD11,resnet50,illumination,0.7,0.0380769744515419,0.0045737117513888,-0.0057103931903839,0.9659090909090908,0.8977272727272727,-0.0681818181818182
BD11,resnet50,jpeg,10,0.317340075969696,0.0573514834326142,0.0322082042694091,0.7363636363636363,0.8977272727272727,0.1613636363636363
BD11,resnet50,red_channel_shift,-45,0.1058027073740959,0.0403452217603894,0.0170881301164627,0.9386363636363636,0.8977272727272727,-0.0409090909090908
BD11,resnet50,green_channel_shift,-45,0.1116535365581512,0.0669851112693764,0.0208144336938858,0.9295454545454546,0.8977272727272727,-0.0318181818181818
BD11,resnet50,blue_channel_shift,-45,0.0658817291259765,-0.0205277844278783,-0.0059705376625061,0.9295454545454546,0.8977272727272727,-0.0318181818181818
BD11,resnet50,gaussian_noise,0.1,0.1930864751338958,0.0260017799238128,0.0190497785806655,0.8863636363636364,0.8977272727272727,0.0113636363636363
BD11,resnet50,shot_noise,15,0.3316791951656341,0.0187299976627091,0.0264047533273696,0.6977272727272728,0.8977272727272727,0.1999999999999999
BD11,resnet50,impulse_noise,0.05,0.422242671251297,0.0013978415672781,0.0850470066070556,0.4772727272727273,0.8977272727272727,0.4204545454545454
BD11,resnet50,motion_blur,15,0.5204006433486938,0.0532624134867779,0.0530515015125274,0.4363636363636363,0.8977272727272727,0.4613636363636363
BD11,resnet50,zoom_blur,1.2,0.5990191102027893,0.1741564121866372,0.0937717407941818,0.2840909090909091,0.8977272727272727,0.6136363636363635
BD11,resnet50,contrast,0.5,0.0662273690104484,0.0513956218167841,-0.0013627409934997,0.968181818181818,0.8977272727272727,-0.0704545454545454
BD11,resnet50,pixelate,0.25,0.7688962817192078,0.3051839939894768,0.2102770209312439,0.1454545454545454,0.8977272727272727,0.7522727272727272
BD11,resnet50,scratch,severe,0.390472412109375,0.2561081507947806,0.0999392718076706,0.7613636363636364,0.8977272727272727,0.1363636363636363
BD11,resnet50,rotation,45,0.4657869040966034,0.1544678427574042,0.1048023551702499,0.5909090909090909,0.8977272727272727,0.3068181818181817
BD11,resnet50,compound_optical,severe,0.7183330059051514,0.1388609751021946,0.0818309634923935,0.3363636363636363,0.8977272727272727,0.5613636363636363
BD11,resnet50,compound_digital,severe,0.6986705660820007,0.2449752635276673,0.1818356066942215,0.15,0.8977272727272727,0.7477272727272727
BD11,resnet50,compound_field,severe,0.6317245364189148,0.2916589250338349,0.1114626824855804,0.184090909090909,0.8977272727272727,0.7136363636363636
BD11,efficientnet_b3,gaussian_blur,12,0.8875189423561096,0.2453315283217356,0.1916033923625946,0.1909090909090909,0.8931818181818182,0.7022727272727273
BD11,efficientnet_b3,compound,severe,0.9707335233688354,0.7845259285926277,0.2848285585641861,0.0795454545454545,0.8931818181818182,0.8136363636363636
BD11,efficientnet_b3,resize,2.0,0.3293960094451904,0.3178344371404972,0.0206680595874786,0.7931818181818182,0.8931818181818182,0.0999999999999999
BD11,efficientnet_b3,defocus_blur,5,0.4129949510097503,0.0684308890054188,0.0439066886901855,0.7545454545454545,0.8931818181818182,0.1386363636363636
BD11,efficientnet_b3,illumination,0.7,0.0267906188964843,-0.0136871406943478,-0.0073704421520233,0.95,0.8931818181818182,-0.0568181818181817
BD11,efficientnet_b3,jpeg,10,0.3654008209705353,0.0913601595125553,0.0423758625984191,0.8409090909090909,0.8931818181818182,0.0522727272727272
BD11,efficientnet_b3,red_channel_shift,-45,0.1233573034405708,0.0378353473049426,0.0025062561035156,0.9159090909090908,0.8931818181818182,-0.0227272727272727
BD11,efficientnet_b3,green_channel_shift,-45,0.1058081686496734,0.0275631707326821,0.0197111666202545,0.9090909090909092,0.8931818181818182,-0.0159090909090908
