dataset,backbone,perturbation,acc_clean,acc_shifted,accuracy_drop,failure,ref_knn1_dist,ref_knn5_dist,ref_mahalanobis,ref_mahalanobis_delta,ref_centroid_cosine,ref_mmd_rbf,paired_feature_drift_oracle,n_images
WRD25,resnet50,resize_1_33,0.9675625579240036,0.9309545875810936,0.03660797034291,0,0.118679255247116,0.1549685597419738,1247.392890973749,529.8667507211339,0.0234489440917968,0.0155106782913208,0.1287163943052292,2158
WRD25,resnet50,resize_1_67,0.9675625579240036,0.8211306765523633,0.1464318813716404,0,0.1928195804357528,0.218755155801773,1901.3750213689743,1183.8488811163593,0.059529423713684,0.034740924835205,0.2306479811668396,2158
WRD25,resnet50,resize_2_0,0.9675625579240036,0.6705282669138091,0.2970342910101946,1,0.2524298131465912,0.2760657072067261,2630.042081747955,1912.51594149534,0.1079721450805664,0.0588669180870056,0.3191355466842651,2158
WRD25,resnet50,brightness_0_7,0.9675625579240036,0.9624652455977756,0.005097312326228,0,0.0167181957513093,0.1012745797634124,793.8511536546439,76.32501340202884,0.0022462010383605,0.0024570822715759,0.0167182385921478,2158
WRD25,resnet50,brightness_0_85,0.9675625579240036,0.9657089898053752,0.0018535681186283,0,0.005403310060501,0.0955154299736023,742.1670904562004,24.64095020358536,0.0006049871444702,0.0015977025032043,0.0054033524356782,2158
WRD25,resnet50,brightness_1_15,0.9675625579240036,0.9629286376274327,0.0046339202965708,0,0.0056065469980239,0.0955309048295021,738.2507263327914,20.724586080176323,0.0005033016204833,0.0014480948448181,0.0056065870448946,2158
WRD25,resnet50,brightness_1_3,0.9675625579240036,0.96339202965709,0.0041705282669137,0,0.0183992721140384,0.1016889587044715,791.5920583623223,74.06591810970724,0.0016000270843505,0.002003014087677,0.0183993130922317,2158
WRD25,resnet50,jpeg_10,0.9675625579240036,0.5324374420759963,0.4351251158480074,1,0.264352947473526,0.2876606583595276,2573.1814753115564,1855.655335058941,0.1489505171775818,0.0854367017745971,0.3397616744041443,2158
WRD25,resnet50,jpeg_20,0.9675625579240036,0.8215940685820204,0.1459684893419832,0,0.1825465857982635,0.2147983610630035,1814.7073549341512,1097.1812146815362,0.0787857174873352,0.0443000793457031,0.2053229957818985,2158
WRD25,resnet50,jpeg_30,0.9675625579240036,0.8860055607043559,0.0815569972196478,0,0.1421201974153518,0.1827503889799118,1486.9876639047086,769.4615236520935,0.0563965439796447,0.0325936675071716,0.1533598750829696,2158
WRD25,resnet50,jpeg_50,0.9675625579240036,0.933271547729379,0.0342910101946246,0,0.1012057214975357,0.1533516198396682,1201.704405271859,484.178265019244,0.0362154245376586,0.0217256546020507,0.1054076850414276,2158
WRD25,resnet50,jpeg_70,0.9675625579240036,0.9471733086190918,0.0203892493049119,0,0.0687662586569786,0.1318357139825821,1003.077777289377,285.5516370367619,0.0214573144912719,0.0139466524124145,0.070303276181221,2158
WRD25,resnet50,color_shift_-45,0.9675625579240036,0.8975903614457831,0.0699721964782206,0,0.1070664227008819,0.1585381031036377,1255.8318585303484,538.3057182777334,0.0227609872817993,0.0155205726623535,0.1104633659124374,2158
WRD25,resnet50,color_shift_-30,0.9675625579240036,0.9309545875810936,0.03660797034291,0,0.0759099647402763,0.1389048546552658,1103.419066391972,385.89292613935686,0.0141893625259399,0.0102546215057373,0.0767941623926162,2158
WRD25,resnet50,color_shift_30,0.9675625579240036,0.938832252085264,0.0287303058387395,0,0.0581981316208839,0.1257057934999466,932.0261708630828,214.50003061046775,0.0125837326049804,0.0090585350990295,0.0586292259395122,2158
WRD25,resnet50,color_shift_45,0.9675625579240036,0.9077849860982392,0.0597775718257646,0,0.0837995037436485,0.1419011652469635,1044.9401818934437,327.4140416408286,0.0226713418960571,0.0152986049652099,0.085787609219551,2158
WRD25,resnet50,green_channel_shift_-45,0.9675625579240036,0.9082483781278962,0.0593141797961075,0,0.1165692582726478,0.1637253910303115,1254.2191328642398,536.6929926116247,0.0324608087539672,0.0233383178710937,0.121860533952713,2158
WRD25,resnet50,green_channel_shift_-30,0.9675625579240036,0.9360518999073216,0.031510658016682,0,0.0804113522171974,0.1388607770204544,1054.859037431084,337.332897178469,0.0160691738128662,0.0127646923065185,0.0819781497120857,2158
WRD25,resnet50,green_channel_shift_30,0.9675625579240036,0.9138090824837812,0.0537534754402224,0,0.1113952323794364,0.1658678948879242,1376.6763741181835,659.1502338655685,0.0368863344192504,0.0237547755241394,0.1157096028327941,2158
WRD25,resnet50,green_channel_shift_45,0.9675625579240036,0.8702502316960148,0.0973123262279889,0,0.1576107591390609,0.2006899267435073,1722.2601699015956,1004.7340296489806,0.0647280812263488,0.0402762293815612,0.1689561009407043,2158
WRD25,resnet50,blue_channel_shift_-45,0.9675625579240036,0.9318813716404076,0.0356811862835959,0,0.0926440730690956,0.1505554318428039,1201.36540328553,483.8392630329149,0.0295633673667907,0.0188915729522705,0.0942475050687789,2158
WRD25,resnet50,blue_channel_shift_-30,0.9675625579240036,0.954124189063948,0.0134383688600555,0,0.0561055354773998,0.126269444823265,987.2706968206916,269.74455656807663,0.0131085515022277,0.0091135501861572,0.0564246103167533,2158
WRD25,resnet50,blue_channel_shift_30,0.9675625579240036,0.938832252085264,0.0287303058387395,0,0.0700085386633873,0.1330193728208542,1013.1568264652594,295.6306862126444,0.0098783373832702,0.0081475973129272,0.0712444856762886,2158
WRD25,resnet50,blue_channel_shift_45,0.9675625579240036,0.907321594068582,0.0602409638554216,0,0.1050633415579795,0.1564727127552032,1211.3100784386418,493.7839381860267,0.0182939767837524,0.0135525465011596,0.1102805882692337,2158
WRD25,resnet50,gaussian_noise_0_02,0.9675625579240036,0.953660797034291,0.0139017608897127,0,0.0638224929571151,0.1282314509153366,959.5447207877392,242.01858053512424,0.0192878246307373,0.0118962526321411,0.0650848299264907,2158
WRD25,resnet50,gaussian_noise_0_05,0.9675625579240036,0.9249304911955516,0.0426320667284522,0,0.114799290895462,0.1600501388311386,1157.9192247111769,440.3930844585618,0.0302234292030334,0.0194355845451354,0.126082107424736,2158
WRD25,resnet50,gaussian_noise_0_1,0.9675625579240036,0.7497683039851715,0.2177942539388322,1,0.2096657752990722,0.2352290600538253,1644.973524969758,927.447384717143,0.0831300020217895,0.0521934628486633,0.2516717314720154,2158
WRD25,resnet50,shot_noise_60,0.9675625579240036,0.7826691380908248,0.1848934198331788,0,0.1894510388374328,0.2170714437961578,1493.2759035891322,775.7497633365172,0.0757890939712524,0.0478591918945312,0.2241795808076858,2158
WRD25,resnet50,shot_noise_30,0.9675625579240036,0.6223354958294718,0.3452270620945319,1,0.2415650486946106,0.2638438045978546,1810.7310683544092,1093.2049281017944,0.111631691455841,0.070605993270874,0.3065626919269562,2158
WRD25,resnet50,shot_noise_15,0.9675625579240036,0.4346617238183503,0.5329008341056534,1,0.2854938805103302,0.3066551089286804,2213.9147520778115,1496.3886118251964,0.1459628343582153,0.0897801518440246,0.3886950612068176,2158
WRD25,resnet50,impulse_noise_0_01,0.9675625579240036,0.7553290083410565,0.2122335495829471,1,0.1957489997148513,0.2230041772127151,1900.085954657136,1182.5598144045211,0.0665376186370849,0.0399418473243713,0.234049990773201,2158
WRD25,resnet50,impulse_noise_0_03,0.9675625579240036,0.4420759962928637,0.5254865616311399,1,0.2816291451454162,0.2998309731483459,2870.138258415702,2152.612118163087,0.1581788063049316,0.0986709594726562,0.3838076591491699,2158
WRD25,resnet50,impulse_noise_0_05,0.9675625579240036,0.3730305838739574,0.5945319740500463,1,0.3027433753013611,0.3190793395042419,3032.0008480255165,2314.4747077729016,0.183202862739563,0.1179736852645874,0.4151506721973419,2158
WRD25,resnet50,motion_blur_5,0.9675625579240036,0.8948100092678406,0.0727525486561631,0,0.1564017981290817,0.1920000910758972,1557.6657103688335,840.1395701162187,0.044574499130249,0.0259625911712646,0.1763871610164642,2158
WRD25,resnet50,motion_blur_9,0.9675625579240036,0.6728452270620945,0.2947173308619092,1,0.2829405963420868,0.3108888566493988,2789.318258226086,2071.7921179734712,0.1408172845840454,0.0695148706436157,0.365719735622406,2158
WRD25,resnet50,motion_blur_15,0.9675625579240036,0.3962001853568118,0.5713623725671919,1,0.389228880405426,0.4239067733287811,4429.68941923886,3712.163278986245,0.3200082778930664,0.153813362121582,0.5333586931228638,2158
WRD25,resnet50,zoom_blur_1_05,0.9675625579240036,0.7669138090824837,0.2006487488415199,1,0.2193763703107834,0.2472459822893142,2256.0367460540906,1538.5106058014755,0.0978662967681884,0.0564794540405273,0.2593869268894195,2158
WRD25,resnet50,zoom_blur_1_1,0.9675625579240036,0.5217794253938832,0.4457831325301205,1,0.3695180416107178,0.3894664347171783,3941.975382323844,3224.4492420712286,0.2393751144409179,0.1312800645828247,0.4542419910430908,2158
WRD25,resnet50,zoom_blur_1_2,0.9675625579240036,0.3688600556070435,0.5987025023169601,1,0.4085021615028381,0.4252763986587524,4134.714543391057,3417.1884031384425,0.290241539478302,0.1702755093574524,0.5178696513175964,2158
WRD25,resnet50,contrast_0_5,0.9675625579240036,0.9499536607970342,0.0176088971269694,0,0.052374105900526,0.1217879131436348,921.6043052438408,204.0781649912257,0.0127480030059814,0.0092228055000305,0.0528942048549652,2158
WRD25,resnet50,contrast_0_75,0.9675625579240036,0.963855421686747,0.0037071362372567,0,0.0145991696044802,0.100379355251789,769.140147234419,51.61400698180398,0.0029073357582092,0.0033177137374877,0.0145992143079638,2158
WRD25,resnet50,contrast_1_25,0.9675625579240036,0.958294717330862,0.0092678405931417,0,0.0110364919528365,0.0983718410134315,764.4803967911859,46.9542565385708,0.002348780632019,0.002011239528656,0.0110365329310297,2158
WRD25,resnet50,contrast_1_5,0.9675625579240036,0.9518072289156626,0.015755329008341,0,0.0311689116060733,0.1087592616677284,845.1392391671246,127.61309891450958,0.0068846940994262,0.0039873123168945,0.0312025770545005,2158
WRD25,resnet50,pixelate_0_5,0.9675625579240036,0.4499536607970343,0.5176088971269694,1,0.2680243849754333,0.2946955263614654,2393.7676255109395,1676.2414852583245,0.176627516746521,0.1029868721961975,0.3803201019763946,2158
WRD25,resnet50,pixelate_0_33,0.9675625579240036,0.1047265987025023,0.8628359592215014,1,0.3369635641574859,0.3562436103820801,3520.6717042990144,2803.145564046399,0.3175216913223266,0.2014022469520568,0.5498681664466858,2158
WRD25,resnet50,pixelate_0_25,0.9675625579240036,0.0430954587581093,0.9244670991658944,1,0.3247849643230438,0.3443418145179748,3219.242756041634,2501.7166157890188,0.4850993156433105,0.3598902225494385,0.658815324306488,2158
WRD25,resnet50,scratch_mild,0.9675625579240036,0.9555143651529192,0.0120481927710843,0,0.0937201902270317,0.1570264995098114,1669.5629299912237,952.0367897386086,0.0512192249298095,0.02637779712677,0.0945927575230598,2158
WRD25,resnet50,scratch_moderate,0.9675625579240036,0.8795180722891566,0.0880444856348471,0,0.3071906268596649,0.336229920387268,4766.854965425606,4049.328825172991,0.2588783502578735,0.1503236889839172,0.317335695028305,2158
WRD25,resnet50,scratch_severe,0.9675625579240036,0.5889712696941612,0.3785912882298424,1,0.5054014325141907,0.5200333595275879,6957.779573549991,6240.253433297376,0.4683802127838135,0.2871326804161072,0.5419595837593079,2158
WRD25,resnet50,rotation_45,0.9675625579240036,0.6519925857275255,0.3155699721964782,1,0.3684884011745453,0.386718213558197,4935.042725693511,4217.516585440896,0.3045186996459961,0.1912301182746887,0.4321039021015167,2158
WRD25,resnet50,rotation_90,0.9675625579240036,0.9221501390176088,0.0454124189063948,0,0.1115820780396461,0.140585720539093,1012.6111037146778,295.0849634620628,0.0021565556526184,0.0026687383651733,0.1305741369724273,2158
WRD25,resnet50,rotation_135,0.9675625579240036,0.6218721037998146,0.3456904541241891,1,0.3717310428619385,0.3888359069824219,4946.76079637568,4229.234656123065,0.3032901287078857,0.1935786604881286,0.4403594732284546,2158
WRD25,resnet50,rotation_180,0.9675625579240036,0.9624652455977756,0.005097312326228,0,0.0750409960746765,0.1189408227801323,919.7013751505968,202.17523489798168,0.0017303228378295,0.0022835135459899,0.0772580504417419,2158
WRD25,resnet50,compound_mild,0.9675625579240036,0.2159406858202039,0.7516218721037998,1,0.3687993884086609,0.3973405957221985,4601.971516144519,3884.445375891904,0.3691297769546509,0.2012460231781005,0.5713731050491333,2158
WRD25,resnet50,compound_moderate,0.9675625579240036,0.0616311399443929,0.9059314179796109,1,0.4237321317195892,0.4633368253707886,5868.605216013546,5151.079075760931,0.5791348218917847,0.3879545331001282,0.7276952862739563,2158
WRD25,resnet50,compound_severe,0.9675625579240036,0.0278035217794253,0.9397590361445785,1,0.4794174134731293,0.4888537526130676,5262.735169180249,4545.209028927634,0.6182557940483093,0.4751454591751098,0.7475060820579529,2158
WRD25,resnet50,compound_optical_mild,0.9675625579240036,0.7520852641334569,0.2154772937905468,1,0.2720339596271515,0.2982568442821502,2957.6819634280528,2240.155823175438,0.1417742371559143,0.0757352709770202,0.3348197340965271,2158
WRD25,resnet50,compound_optical_moderate,0.9675625579240036,0.3317886932344763,0.6357738646895273,1,0.4429765343666076,0.4670435190200805,5392.212101043963,4674.685960791348,0.327025294303894,0.1655429005622863,0.565574049949646,2158
WRD25,resnet50,compound_optical_severe,0.9675625579240036,0.1927710843373494,0.7747914735866543,1,0.5674762725830078,0.5911096334457397,6530.502454453463,5812.976314200848,0.5579009056091309,0.292116105556488,0.7204711437225342,2158
WRD25,resnet50,compound_digital_mild,0.9675625579240036,0.6144578313253012,0.3531047265987025,1,0.2418755888938903,0.271111398935318,2098.5940068436075,1381.0678665909925,0.1417008638381958,0.0817964076995849,0.3152602612972259,2158
WRD25,resnet50,compound_digital_moderate,0.9675625579240036,0.2645968489341983,0.7029657089898054,1,0.3188953995704651,0.3418509066104889,3129.6225041737634,2412.0963639211486,0.2694674730300903,0.1543378829956054,0.4780841469764709,2158
WRD25,resnet50,compound_digital_severe,0.9675625579240036,0.0769230769230769,0.8906394810009268,1,0.3132817447185516,0.3424099087715149,3385.859885537593,2668.3337452849782,0.4475428462028503,0.3209812641143799,0.6218584775924683,2158
WRD25,resnet50,compound_field_mild,0.9675625579240036,0.711306765523633,0.2562557924003706,1,0.2635097503662109,0.2888070940971374,2651.0704337337293,1933.5442934811144,0.1181504130363464,0.0681560039520263,0.3223765790462494,2158
WRD25,resnet50,compound_field_moderate,0.9675625579240036,0.3127896200185356,0.6547729379054681,1,0.452768474817276,0.4692841172218323,5231.233172542502,4513.707032289887,0.3268930912017822,0.1804887056350708,0.5516318082809448,2158
WRD25,resnet50,compound_field_severe,0.9675625579240036,0.1821130676552363,0.7854494902687674,1,0.5013521909713745,0.5180094242095947,5548.438748329475,4830.91260807686,0.4071376323699951,0.2370966672897339,0.6354506611824036,2158
DTSR14,resnet50,blur_2,0.9874199707963608,0.7175109513647085,0.2699090194316522,1,0.1547560095787048,0.1780721694231033,1012.4961949370183,320.2857051729527,0.0875529050827026,0.0707787871360778,0.1925433576107025,8903
DTSR14,resnet50,blur_4,0.9874199707963608,0.2793440413343817,0.7080759294619792,1,0.2410151213407516,0.2574744522571563,2176.56659953314,1484.356109769074,0.2476290464401245,0.204018235206604,0.3957391679286957,8903
DTSR14,resnet50,blur_6,0.9874199707963608,0.1246770751432101,0.8627428956531507,1,0.3075670599937439,0.3245949745178222,3638.174880722788,2945.964390958722,0.3844730854034424,0.3243612051010132,0.5218406319618225,8903
DTSR14,resnet50,blur_8,0.9874199707963608,0.1047961361338874,0.8826238346624733,1,0.3502842783927917,0.3677693903446197,4252.750731485955,3560.5402417218893,0.4517843723297119,0.3770490288734436,0.5833323001861572,8903
DTSR14,resnet50,blur_10,0.9874199707963608,0.0972705829495675,0.8901493878467932,1,0.3637752532958984,0.3816800713539123,4111.779147550492,3419.5686577864262,0.4750983715057373,0.3950710892677307,0.6102260947227478,8903
DTSR14,resnet50,blur_12,0.9874199707963608,0.1205211726384364,0.8668987981579244,1,0.367188811302185,0.3851794600486755,3777.918957193515,3085.708467429449,0.4836015701293945,0.4034919142723083,0.6240928173065186,8903
DTSR14,resnet50,defocus_3,0.9874199707963608,0.7945636302369987,0.192856340559362,0,0.1384443193674087,0.1692321896553039,973.0467218680956,280.83623210403005,0.0726391077041626,0.0587502717971801,0.1567565649747848,8903
DTSR14,resnet50,defocus_5,0.9874199707963608,0.5553184319892172,0.4321015388071436,1,0.1979142725467682,0.215368390083313,1353.667026607343,661.4565368432773,0.1386976242065429,0.1100800037384033,0.2825183570384979,8903
DTSR14,resnet50,defocus_8,0.9874199707963608,0.3717847916432663,0.6156351791530945,1,0.2441891133785247,0.2598441541194916,1983.272394479973,1291.0619047159073,0.2310782074928283,0.1876916885375976,0.3973117172718048,8903
DTSR14,resnet50,defocus_11,0.9874199707963608,0.211838706054139,0.7755812647422218,1,0.258249282836914,0.2753962278366089,2333.7777716122678,1641.5672818482017,0.3037734627723694,0.2551195621490478,0.4700951874256134,8903
DTSR14,resnet50,defocus_15,0.9874199707963608,0.1231045714927552,0.8643153993036056,1,0.2787003219127655,0.2982025444507599,2850.3613968932327,2158.150907129167,0.376214861869812,0.3134022951126098,0.5359765887260437,8903
DTSR14,resnet50,resize_1_33,0.9874199707963608,0.8880152757497473,0.0994046950466135,0,0.1152556166052818,0.137446790933609,759.2244362035237,67.0139464394581,0.0366032719612121,0.0311243534088134,0.1440359950065612,8903
DTSR14,resnet50,resize_1_67,0.9874199707963608,0.7501965629563069,0.2372234078400539,1,0.1465474069118499,0.1616972386837005,884.1313924243033,191.92090266023763,0.0719950199127197,0.0595839023590087,0.2205656915903091,8903
DTSR14,resnet50,resize_2_0,0.9874199707963608,0.6165337526676401,0.3708862181287207,1,0.1692301779985427,0.1834329515695572,1068.1450246230731,375.9345348590075,0.1106756925582885,0.0914497375488281,0.2809585928916931,8903
DTSR14,resnet50,brightness_0_7,0.9874199707963608,0.973941368078176,0.0134786027181849,0,0.0260138474404811,0.1100714281201362,739.7047575550365,47.49426779097087,0.0049368143081665,0.0051351189613342,0.026020998135209,8903
DTSR14,resnet50,brightness_0_85,0.9874199707963608,0.9828147815343142,0.0046051892620465,0,0.0098820906132459,0.1023003160953521,703.5247822933269,11.314292529261252,0.0022642016410827,0.002916395664215,0.0098821250721812,8903
DTSR14,resnet50,brightness_1_15,0.9874199707963608,0.9840503201168146,0.0033696506795461,0,0.014435289427638,0.1062124669551849,726.886807212934,34.6763174488683,0.0025767683982849,0.003399908542633,0.0144550334662199,8903
DTSR14,resnet50,brightness_1_3,0.9874199707963608,0.969111535437493,0.0183084353588678,0,0.043093379586935,0.1213098689913749,799.9006011520845,107.69011138801886,0.007816731929779,0.00767582654953,0.043803334236145,8903
DTSR14,resnet50,jpeg_10,0.9874199707963608,0.3924519824778165,0.5949679883185444,1,0.179089605808258,0.1925602853298187,1413.1998239279387,720.9893341638731,0.1549698710441589,0.1420115232467651,0.3326847851276397,8903
DTSR14,resnet50,jpeg_20,0.9874199707963608,0.8168033247220038,0.170616646074357,0,0.1372965425252914,0.1584855020046234,974.6608549152882,282.4503651512225,0.059254765510559,0.0486699342727661,0.1799734830856323,8903
DTSR14,resnet50,jpeg_30,0.9874199707963608,0.9140739076715714,0.0733460631247894,0,0.103908821940422,0.13914854824543,804.8694079490604,112.65891818499472,0.0313887596130371,0.0250113606452941,0.1155395954847335,8903
DTSR14,resnet50,jpeg_50,0.9874199707963608,0.958890261709536,0.0285297090868247,0,0.0628801956772804,0.1205050349235534,719.161300596535,26.95081083246941,0.0144033432006835,0.0112099051475524,0.0638726130127906,8903
DTSR14,resnet50,jpeg_70,0.9874199707963608,0.979445130854768,0.0079748399415927,0,0.0319539420306682,0.1085183694958686,693.4419982821778,1.2315085181121503,0.0052608251571655,0.0044789314270019,0.0319691002368927,8903
DTSR14,resnet50,color_shift_-45,0.9874199707963608,0.9534988206222622,0.0339211501740985,0,0.1349207609891891,0.188559889793396,1433.2091365231931,740.9986467591275,0.0806677341461181,0.0579746961593627,0.1358906030654907,8903
DTSR14,resnet50,color_shift_-30,0.9874199707963608,0.9710210041559024,0.0163989666404582,0,0.0916511416435241,0.1582720726728439,1166.179891214215,473.9694014501495,0.0481640696525573,0.0340825319290161,0.0918147265911102,8903
DTSR14,resnet50,color_shift_30,0.9874199707963608,0.9603504436706728,0.0270695271256879,0,0.0618000999093055,0.1276758164167404,836.1601522587457,143.94966249468007,0.032101035118103,0.0271862745285034,0.0619316324591636,8903
DTSR14,resnet50,color_shift_45,0.9874199707963608,0.9357519937099854,0.0516679770863753,0,0.0994544401764869,0.1484015882015228,962.4753793717604,270.2648896076947,0.0543215870857238,0.0451332330703735,0.1010110080242157,8903
DTSR14,resnet50,green_channel_shift_-45,0.9874199707963608,0.8904863529147479,0.0969336178816129,0,0.171663224697113,0.2074329704046249,1421.3750387667212,729.1645490026556,0.110921561717987,0.0855896472930908,0.1794437617063522,8903
DTSR14,resnet50,green_channel_shift_-30,0.9874199707963608,0.962147590699764,0.0252723800965967,0,0.1104622185230255,0.1671128720045089,1212.2917008473898,520.0812110833242,0.0624338388442993,0.0484032034873962,0.1112590357661247,8903
DTSR14,resnet50,green_channel_shift_30,0.9874199707963608,0.963270807592946,0.0241491632034146,0,0.1125762239098548,0.1693668216466903,1285.0138046461464,592.8033148820807,0.0687531232833862,0.0505356788635253,0.1129178628325462,8903
DTSR14,resnet50,green_channel_shift_45,0.9874199707963608,0.9319330562731664,0.0554869145231944,0,0.1771175861358642,0.2149520367383957,1718.9430105760955,1026.73252081203,0.1192071437835693,0.0883547663688659,0.1807123124599456,8903
DTSR14,resnet50,blue_channel_shift_-45,0.9874199707963608,0.9694485005054476,0.0179714702909131,0,0.0642751902341842,0.1297204494476318,858.4181013307975,166.20761156673188,0.0355229377746582,0.0280967950820922,0.0644041821360588,8903
DTSR14,resnet50,blue_channel_shift_-30,0.9874199707963608,0.9780972705829496,0.0093227002134111,0,0.0380379892885685,0.1153626218438148,761.7059163803249,69.49542661625924,0.0196450948715209,0.0163745880126953,0.0380433984100818,8903
DTSR14,resnet50,blue_channel_shift_30,0.9874199707963608,0.9758508367965856,0.0115691339997753,0,0.0892768651247024,0.1566368341445922,1120.0368465460351,427.8263567819697,0.0480639338493347,0.0346599221229553,0.089480847120285,8903
DTSR14,resnet50,blue_channel_shift_45,0.9874199707963608,0.9438391553408964,0.0435808154554644,0,0.1461687833070755,0.194171518087387,1376.0413897024944,683.8308999384287,0.0832505226135253,0.0593948364257812,0.1485739648342132,8903
DTSR14,resnet50,gaussian_noise_0_02,0.9874199707963608,0.7351454565876671,0.2522745142086937,1,0.218646764755249,0.2440047711133957,1500.2843056418624,808.0738158777967,0.1878349184989929,0.1352230906486511,0.2534144818782806,8903
DTSR14,resnet50,gaussian_noise_0_05,0.9874199707963608,0.526002471077165,0.4614174997191957,1,0.2661193013191223,0.2825849056243896,2176.657274094509,1484.4467843304433,0.22250497341156,0.1663107872009277,0.349348247051239,8903
DTSR14,resnet50,gaussian_noise_0_1,0.9874199707963608,0.3753790857014489,0.6120408850949118,1,0.3581331372261047,0.3718102276325226,3842.780629752899,3150.570139988833,0.3397519588470459,0.2565983533859253,0.4865228235721588,8903
DTSR14,resnet50,shot_noise_60,0.9874199707963608,0.3615635179153094,0.6258564528810513,1,0.3642333745956421,0.3781603276729584,3897.44944376274,3205.238953998674,0.3559274673461914,0.2689849734306335,0.4936408698558807,8903
DTSR14,resnet50,shot_noise_30,0.9874199707963608,0.2959676513534763,0.6914523194428844,1,0.4007557928562164,0.4156094789505005,4741.507523827555,4049.297034063489,0.4097598791122436,0.320944607257843,0.5496375560760498,8903
DTSR14,resnet50,shot_noise_15,0.9874199707963608,0.2295855329664158,0.757834437829945,1,0.4149145483970642,0.4313051104545593,5294.975948739207,4602.765458975141,0.4381459951400757,0.360963761806488,0.5874567031860352,8903
DTSR14,resnet50,impulse_noise_0_01,0.9874199707963608,0.3968325283612265,0.5905874424351343,1,0.2741651237010956,0.2882122099399566,2025.1955200336104,1332.9850302695447,0.2319914102554321,0.2099817395210266,0.3941304981708526,8903
DTSR14,resnet50,impulse_noise_0_03,0.9874199707963608,0.3642592384589464,0.6231607323374144,1,0.4021000266075134,0.4162865281105041,3714.5652973990022,3022.354807634937,0.4774947166442871,0.4010865688323974,0.6102262139320374,8903
DTSR14,resnet50,impulse_noise_0_05,0.9874199707963608,0.3449399078962147,0.642480062900146,1,0.4046867787837982,0.420977383852005,4080.6366353656617,3388.426145601596,0.4740405082702636,0.3991333246231079,0.609390914440155,8903
DTSR14,resnet50,motion_blur_5,0.9874199707963608,0.9513647085252164,0.0360552622711445,0,0.084988921880722,0.1365623772144317,827.0476018842623,134.8371121201967,0.028529942035675,0.0253226161003112,0.0880776196718216,8903
DTSR14,resnet50,motion_blur_9,0.9874199707963608,0.7512074581601708,0.23621251263619,1,0.1678737998008728,0.1898074150085449,1155.0523938629428,462.8419040988772,0.0719104409217834,0.0562871694564819,0.215679332613945,8903
DTSR14,resnet50,motion_blur_15,0.9874199707963608,0.5044367067280692,0.4829832640682916,1,0.2402033060789108,0.2573958933353424,2164.8398132106804,1472.6293234466148,0.1782606840133667,0.1269600391387939,0.3785412311553955,8903
DTSR14,resnet50,zoom_blur_1_05,0.9874199707963608,0.8859934853420195,0.1014264854543413,0,0.1420522183179855,0.176640123128891,1191.276413181845,499.06592341777946,0.062331736087799,0.048186182975769,0.1549672335386276,8903
DTSR14,resnet50,zoom_blur_1_1,0.9874199707963608,0.6733685274626531,0.3140514433337077,1,0.2959835231304168,0.3151010274887085,2816.322015336408,2124.1115255723425,0.2158296704292297,0.1460577845573425,0.3797834515571594,8903
DTSR14,resnet50,zoom_blur_1_2,0.9874199707963608,0.5666629226103561,0.4207570481860047,1,0.3742464482784271,0.393180102109909,3854.9289019926737,3162.718412228608,0.3181389570236206,0.2117626070976257,0.5027757287025452,8903
DTSR14,resnet50,contrast_0_5,0.9874199707963608,0.9299112658654386,0.0575087049309221,0,0.0738171190023422,0.1221285462379455,684.8155762405936,-7.394913523472042,0.0361036658287048,0.0302723050117492,0.0763313323259353,8903
DTSR14,resnet50,contrast_0_75,0.9874199707963608,0.9777603055149948,0.0096596652813658,0,0.0184506755322217,0.1013329997658729,651.9803105238184,-40.23017924024725,0.0078287124633789,0.0076543092727661,0.0184513833373785,8903
DTSR14,resnet50,contrast_1_25,0.9874199707963608,0.9871953274177244,0.0002246433786364,0,0.0140840290114283,0.1091814190149307,777.6575406710753,85.44705090700961,0.006515622138977,0.0057018399238586,0.0140840616077184,8903
DTSR14,resnet50,contrast_1_5,0.9874199707963608,0.9813545995731776,0.0060653712231831,0,0.0441158339381217,0.1270050257444381,885.6844495085577,193.47395974449205,0.0222001075744628,0.0163471698760986,0.0441202111542224,8903
DTSR14,resnet50,pixelate_0_5,0.9874199707963608,0.7558126474222172,0.2316073233741435,1,0.1319369673728943,0.1533016860485077,894.9312643079674,202.7207745439017,0.0750572681427002,0.0627979636192321,0.1921361982822418,8903
DTSR14,resnet50,pixelate_0_33,0.9874199707963608,0.5973267437942267,0.3900932270021341,1,0.1948941797018051,0.2081232517957687,1361.4306471048685,669.2201573408029,0.1425517797470092,0.1317048668861389,0.3107729256153106,8903
DTSR14,resnet50,pixelate_0_25,0.9874199707963608,0.2617095361114231,0.7257104346849377,1,0.1613602340221405,0.173345610499382,1122.0576275526323,429.8471377885669,0.2094825506210327,0.218520700931549,0.3889012038707733,8903
DTSR14,resnet50,scratch_mild,0.9874199707963608,0.9030663821183872,0.0843535886779737,0,0.2933348715305328,0.3237532675266266,2747.152985854137,2054.9424960900715,0.2772616147994995,0.2056595087051391,0.3061020076274872,8903
DTSR14,resnet50,scratch_moderate,0.9874199707963608,0.6031674716387735,0.3842524991575873,1,0.530281662940979,0.5436078906059265,4618.13665427137,3925.9261645073047,0.5322693586349487,0.3842560648918152,0.5676819682121277,8903
