dataset,backbone,perturbation,severity,tag,rule,accuracy,accuracy_std,acc_clean,drop
WRD25,hrnet32,rotation,45,rotation_45,nearest_centroid,0.4712696941612604,0.0,0.736111111111111,0.2648414169498506
WRD25,hrnet32,rotation,90,rotation_90,knn1,0.9791473586654308,0.0,0.9587962962962964,-0.0203510623691345
WRD25,hrnet32,rotation,90,rotation_90,knn3,0.958758109360519,0.0,0.9518518518518516,-0.0069062575086672
WRD25,hrnet32,rotation,90,rotation_90,knn5,0.9476367006487488,0.0,0.9476851851851852,4.8484536436244063e-05
WRD25,hrnet32,rotation,90,rotation_90,knn10,0.9295644114921224,0.0,0.9314814814814816,0.0019170699893591
WRD25,hrnet32,rotation,90,rotation_90,nearest_centroid,0.772937905468026,0.0,0.736111111111111,-0.0368267943569149
WRD25,hrnet32,rotation,135,rotation_135,knn1,0.556997219647822,0.0,0.9587962962962964,0.4017990766484743
WRD25,hrnet32,rotation,135,rotation_135,knn3,0.567191844300278,0.0,0.9518518518518516,0.3846600075515737
WRD25,hrnet32,rotation,135,rotation_135,knn5,0.5732159406858202,0.0,0.9476851851851852,0.3744692444993649
WRD25,hrnet32,rotation,135,rotation_135,knn10,0.598239110287303,0.0,0.9314814814814816,0.3332423711941784
WRD25,hrnet32,rotation,135,rotation_135,nearest_centroid,0.4411492122335496,0.0,0.736111111111111,0.2949618988775614
WRD25,hrnet32,rotation,180,rotation_180,knn1,0.9944392956441148,0.0,0.9587962962962964,-0.0356429993478185
WRD25,hrnet32,rotation,180,rotation_180,knn3,0.9786839666357738,0.0,0.9518518518518516,-0.0268321147839221
WRD25,hrnet32,rotation,180,rotation_180,knn5,0.9670991658943466,0.0,0.9476851851851852,-0.0194139807091615
WRD25,hrnet32,rotation,180,rotation_180,knn10,0.9494902687673772,0.0,0.9314814814814816,-0.0180087872858957
WRD25,hrnet32,rotation,180,rotation_180,nearest_centroid,0.7636700648748842,0.0,0.736111111111111,-0.0275589537637731
WRD25,hrnet32,compound,mild,compound_mild,knn1,0.3373493975903614,0.0,0.9587962962962964,0.621446898705935
WRD25,hrnet32,compound,mild,compound_mild,knn3,0.3276181649675626,0.0,0.9518518518518516,0.6242336868842892
WRD25,hrnet32,compound,mild,compound_mild,knn5,0.3313253012048193,0.0,0.9476851851851852,0.6163598839803658
WRD25,hrnet32,compound,mild,compound_mild,knn10,0.3243744207599629,0.0,0.9314814814814816,0.6071070607215185
WRD25,hrnet32,compound,mild,compound_mild,nearest_centroid,0.32483781278962,0.0,0.736111111111111,0.411273298321491
WRD25,hrnet32,compound,moderate,compound_moderate,knn1,0.072289156626506,0.0,0.9587962962962964,0.8865071396697903
WRD25,hrnet32,compound,moderate,compound_moderate,knn3,0.0616311399443929,0.0,0.9518518518518516,0.8902207119074588
WRD25,hrnet32,compound,moderate,compound_moderate,knn5,0.0560704355885078,0.0,0.9476851851851852,0.8916147495966772
WRD25,hrnet32,compound,moderate,compound_moderate,knn10,0.0588507877664504,0.0,0.9314814814814816,0.872630693715031
WRD25,hrnet32,compound,moderate,compound_moderate,nearest_centroid,0.1218721037998146,0.0,0.736111111111111,0.6142390073112964
WRD25,hrnet32,compound,severe,compound_severe,knn1,0.0495829471733086,0.0,0.9587962962962964,0.9092133491229878
WRD25,hrnet32,compound,severe,compound_severe,knn3,0.0458758109360519,0.0,0.9518518518518516,0.9059760409158
WRD25,hrnet32,compound,severe,compound_severe,knn5,0.0463392029657089,0.0,0.9476851851851852,0.901345982219476
WRD25,hrnet32,compound,severe,compound_severe,knn10,0.0481927710843373,0.0,0.9314814814814816,0.8832887103971441
WRD25,hrnet32,compound,severe,compound_severe,nearest_centroid,0.0560704355885078,0.0,0.736111111111111,0.6800406755226032
WRD25,hrnet32,compound_optical,mild,compound_optical_mild,knn1,0.8447636700648748,0.0,0.9587962962962964,0.1140326262314215
WRD25,hrnet32,compound_optical,mild,compound_optical_mild,knn3,0.8359592215013901,0.0,0.9518518518518516,0.1158926303504616
WRD25,hrnet32,compound_optical,mild,compound_optical_mild,knn5,0.8294717330861909,0.0,0.9476851851851852,0.1182134520989941
WRD25,hrnet32,compound_optical,mild,compound_optical_mild,knn10,0.8169601482854495,0.0,0.9314814814814816,0.1145213331960319
WRD25,hrnet32,compound_optical,mild,compound_optical_mild,nearest_centroid,0.6519925857275255,0.0,0.736111111111111,0.0841185253835855
WRD25,hrnet32,compound_optical,moderate,compound_optical_moderate,knn1,0.3002780352177943,0.0,0.9587962962962964,0.6585182610785021
WRD25,hrnet32,compound_optical,moderate,compound_optical_moderate,knn3,0.3067655236329935,0.0,0.9518518518518516,0.6450863282188581
WRD25,hrnet32,compound_optical,moderate,compound_optical_moderate,knn5,0.3174235403151065,0.0,0.9476851851851852,0.6302616448700785
WRD25,hrnet32,compound_optical,moderate,compound_optical_moderate,knn10,0.3234476367006487,0.0,0.9314814814814816,0.6080338447808327
WRD25,hrnet32,compound_optical,moderate,compound_optical_moderate,nearest_centroid,0.2696941612604263,0.0,0.736111111111111,0.4664169498506847
WRD25,hrnet32,compound_optical,severe,compound_optical_severe,knn1,0.1047265987025023,0.0,0.9587962962962964,0.854069697593794
WRD25,hrnet32,compound_optical,severe,compound_optical_severe,knn3,0.1098239110287303,0.0,0.9518518518518516,0.8420279408231214
WRD25,hrnet32,compound_optical,severe,compound_optical_severe,knn5,0.1348470806302131,0.0,0.9476851851851852,0.812838104554972
WRD25,hrnet32,compound_optical,severe,compound_optical_severe,knn10,0.1589434661723818,0.0,0.9314814814814816,0.7725380153090996
WRD25,hrnet32,compound_optical,severe,compound_optical_severe,nearest_centroid,0.1825764596848934,0.0,0.736111111111111,0.5535346514262176
WRD25,hrnet32,compound_digital,mild,compound_digital_mild,knn1,0.7219647822057461,0.0,0.9587962962962964,0.2368315140905502
WRD25,hrnet32,compound_digital,mild,compound_digital_mild,knn3,0.7025023169601483,0.0,0.9518518518518516,0.2493495348917034
WRD25,hrnet32,compound_digital,mild,compound_digital_mild,knn5,0.7326227988878591,0.0,0.9476851851851852,0.215062386297326
WRD25,hrnet32,compound_digital,mild,compound_digital_mild,knn10,0.7381835032437442,0.0,0.9314814814814816,0.1932979782377373
WRD25,hrnet32,compound_digital,mild,compound_digital_mild,nearest_centroid,0.6417979610750695,0.0,0.736111111111111,0.0943131500360415
WRD25,hrnet32,compound_digital,moderate,compound_digital_moderate,knn1,0.3447636700648749,0.0,0.9587962962962964,0.6140326262314215
WRD25,hrnet32,compound_digital,moderate,compound_digital_moderate,knn3,0.3415199258572752,0.0,0.9518518518518516,0.6103319259945765
WRD25,hrnet32,compound_digital,moderate,compound_digital_moderate,knn5,0.3670064874884152,0.0,0.9476851851851852,0.5806786976967699
WRD25,hrnet32,compound_digital,moderate,compound_digital_moderate,knn10,0.3804448563484708,0.0,0.9314814814814816,0.5510366251330107
WRD25,hrnet32,compound_digital,moderate,compound_digital_moderate,nearest_centroid,0.3415199258572752,0.0,0.736111111111111,0.3945911852538358
WRD25,hrnet32,compound_digital,severe,compound_digital_severe,knn1,0.1121408711770157,0.0,0.9587962962962964,0.8466554251192806
WRD25,hrnet32,compound_digital,severe,compound_digital_severe,knn3,0.1088971269694161,0.0,0.9518518518518516,0.8429547248824356
WRD25,hrnet32,compound_digital,severe,compound_digital_severe,knn5,0.1288229842446709,0.0,0.9476851851851852,0.8188622009405141
WRD25,hrnet32,compound_digital,severe,compound_digital_severe,knn10,0.1153846153846153,0.0,0.9314814814814816,0.816096866096866
WRD25,hrnet32,compound_digital,severe,compound_digital_severe,nearest_centroid,0.1881371640407785,0.0,0.736111111111111,0.5479739470703325
WRD25,hrnet32,compound_field,mild,compound_field_mild,knn1,0.7238183503243745,0.0,0.9587962962962964,0.2349779459719219
WRD25,hrnet32,compound_field,mild,compound_field_mild,knn3,0.7075996292863763,0.0,0.9518518518518516,0.2442522225654754
WRD25,hrnet32,compound_field,mild,compound_field_mild,knn5,0.7020389249304912,0.0,0.9476851851851852,0.2456462602546938
WRD25,hrnet32,compound_field,mild,compound_field_mild,knn10,0.6811862835959221,0.0,0.9314814814814816,0.2502951978855593
WRD25,hrnet32,compound_field,mild,compound_field_mild,nearest_centroid,0.5852641334569045,0.0,0.736111111111111,0.1508469776542065
WRD25,hrnet32,compound_field,moderate,compound_field_moderate,knn1,0.2729379054680259,0.0,0.9587962962962964,0.6858583908282705
WRD25,hrnet32,compound_field,moderate,compound_field_moderate,knn3,0.2794253938832252,0.0,0.9518518518518516,0.6724264579686265
WRD25,hrnet32,compound_field,moderate,compound_field_moderate,knn5,0.2817423540315106,0.0,0.9476851851851852,0.6659428311536744
WRD25,hrnet32,compound_field,moderate,compound_field_moderate,knn10,0.2956441149212233,0.0,0.9314814814814816,0.6358373665602581
WRD25,hrnet32,compound_field,moderate,compound_field_moderate,nearest_centroid,0.2052826691380908,0.0,0.736111111111111,0.5308284419730203
WRD25,hrnet32,compound_field,severe,compound_field_severe,knn1,0.1427247451343836,0.0,0.9587962962962964,0.8160715511619127
WRD25,hrnet32,compound_field,severe,compound_field_severe,knn3,0.1297497683039851,0.0,0.9518518518518516,0.8221020835478665
WRD25,hrnet32,compound_field,severe,compound_field_severe,knn5,0.1473586654309545,0.0,0.9476851851851852,0.8003265197542305
WRD25,hrnet32,compound_field,severe,compound_field_severe,knn10,0.1464318813716404,0.0,0.9314814814814816,0.785049600109841
WRD25,hrnet32,compound_field,severe,compound_field_severe,nearest_centroid,0.1427247451343836,0.0,0.736111111111111,0.5933863659767273
WRD25,mobilenetv3,clean,0,original,knn1,0.9592592592592594,0.0040360175403154,0.9592592592592594,0.0
WRD25,mobilenetv3,clean,0,original,knn3,0.9449074074074074,0.0073784154863468,0.9449074074074074,0.0
WRD25,mobilenetv3,clean,0,original,knn5,0.9361111111111112,0.0071121719887672,0.9361111111111112,0.0
WRD25,mobilenetv3,clean,0,original,knn10,0.912037037037037,0.0065472850109865,0.912037037037037,0.0
WRD25,mobilenetv3,clean,0,original,nearest_centroid,0.7462962962962963,0.0148292753500435,0.7462962962962963,0.0
WRD25,mobilenetv3,gaussian_blur,2,blur_2,knn1,0.7539388322520852,0.0,0.9592592592592594,0.2053204270071741
WRD25,mobilenetv3,gaussian_blur,2,blur_2,knn3,0.7446709916589435,0.0,0.9449074074074074,0.2002364157484639
WRD25,mobilenetv3,gaussian_blur,2,blur_2,knn5,0.736793327154773,0.0,0.9361111111111112,0.1993177839563381
WRD25,mobilenetv3,gaussian_blur,2,blur_2,knn10,0.731696014828545,0.0,0.912037037037037,0.180341022208492
WRD25,mobilenetv3,gaussian_blur,2,blur_2,nearest_centroid,0.618628359592215,0.0,0.7462962962962963,0.1276679367040814
WRD25,mobilenetv3,gaussian_blur,4,blur_4,knn1,0.3202038924930491,0.0,0.9592592592592594,0.6390553667662102
WRD25,mobilenetv3,gaussian_blur,4,blur_4,knn3,0.3419833178869323,0.0,0.9449074074074074,0.602924089520475
WRD25,mobilenetv3,gaussian_blur,4,blur_4,knn5,0.35032437442076,0.0,0.9361111111111112,0.5857867366903511
WRD25,mobilenetv3,gaussian_blur,4,blur_4,knn10,0.3447636700648749,0.0,0.912037037037037,0.5672733669721621
WRD25,mobilenetv3,gaussian_blur,4,blur_4,nearest_centroid,0.3081556997219647,0.0,0.7462962962962963,0.4381405965743316
WRD25,mobilenetv3,gaussian_blur,6,blur_6,knn1,0.2794253938832252,0.0,0.9592592592592594,0.6798338653760342
WRD25,mobilenetv3,gaussian_blur,6,blur_6,knn3,0.2692307692307692,0.0,0.9449074074074074,0.6756766381766381
WRD25,mobilenetv3,gaussian_blur,6,blur_6,knn5,0.2845227062094532,0.0,0.9361111111111112,0.6515884049016579
WRD25,mobilenetv3,gaussian_blur,6,blur_6,knn10,0.2910101946246524,0.0,0.912037037037037,0.6210268424123846
WRD25,mobilenetv3,gaussian_blur,6,blur_6,nearest_centroid,0.2460611677479147,0.0,0.7462962962962963,0.5002351285483816
WRD25,mobilenetv3,gaussian_blur,8,blur_8,knn1,0.1997219647822057,0.0,0.9592592592592594,0.7595372944770536
WRD25,mobilenetv3,gaussian_blur,8,blur_8,knn3,0.206672845227062,0.0,0.9449074074074074,0.7382345621803453
WRD25,mobilenetv3,gaussian_blur,8,blur_8,knn5,0.2228915662650602,0.0,0.9361111111111112,0.7132195448460509
WRD25,mobilenetv3,gaussian_blur,8,blur_8,knn10,0.247914735866543,0.0,0.912037037037037,0.6641223011704939
WRD25,mobilenetv3,gaussian_blur,8,blur_8,nearest_centroid,0.2553290083410565,0.0,0.7462962962962963,0.4909672879552398
WRD25,mobilenetv3,gaussian_blur,10,blur_10,knn1,0.118628359592215,0.0,0.9592592592592594,0.8406308996670444
WRD25,mobilenetv3,gaussian_blur,10,blur_10,knn3,0.1139944392956441,0.0,0.9449074074074074,0.8309129681117633
WRD25,mobilenetv3,gaussian_blur,10,blur_10,knn5,0.1297497683039851,0.0,0.9361111111111112,0.8063613428071259
WRD25,mobilenetv3,gaussian_blur,10,blur_10,knn10,0.1621872103799814,0.0,0.912037037037037,0.7498498266570555
WRD25,mobilenetv3,gaussian_blur,10,blur_10,nearest_centroid,0.1927710843373494,0.0,0.7462962962962963,0.5535252119589469
WRD25,mobilenetv3,gaussian_blur,12,blur_12,knn1,0.0546802594995366,0.0,0.9592592592592594,0.9045789997597228
WRD25,mobilenetv3,gaussian_blur,12,blur_12,knn3,0.0801668211306765,0.0,0.9449074074074074,0.8647405862767309
WRD25,mobilenetv3,gaussian_blur,12,blur_12,knn5,0.0871177015755329,0.0,0.9361111111111112,0.8489934095355782
WRD25,mobilenetv3,gaussian_blur,12,blur_12,knn10,0.082947173308619,0.0,0.912037037037037,0.8290898637284179
WRD25,mobilenetv3,gaussian_blur,12,blur_12,nearest_centroid,0.0820203892493049,0.0,0.7462962962962963,0.6642759070469915
WRD25,mobilenetv3,defocus_blur,3,defocus_3,knn1,0.8683966635773864,0.0,0.9592592592592594,0.0908625956818729
WRD25,mobilenetv3,defocus_blur,3,defocus_3,knn3,0.8359592215013901,0.0,0.9449074074074074,0.1089481859060172
WRD25,mobilenetv3,defocus_blur,3,defocus_3,knn5,0.830398517145505,0.0,0.9361111111111112,0.105712593965606
WRD25,mobilenetv3,defocus_blur,3,defocus_3,knn10,0.8104726598702502,0.0,0.912037037037037,0.1015643771667867
WRD25,mobilenetv3,defocus_blur,3,defocus_3,nearest_centroid,0.67516218721038,0.0,0.7462962962962963,0.0711341090859163
WRD25,mobilenetv3,defocus_blur,5,defocus_5,knn1,0.592678405931418,0.0,0.9592592592592594,0.3665808533278414
WRD25,mobilenetv3,defocus_blur,5,defocus_5,knn3,0.5871177015755329,0.0,0.9449074074074074,0.3577897058318745
WRD25,mobilenetv3,defocus_blur,5,defocus_5,knn5,0.597775718257646,0.0,0.9361111111111112,0.3383353928534651
WRD25,mobilenetv3,defocus_blur,5,defocus_5,knn10,0.6014828544949027,0.0,0.912037037037037,0.3105541825421343
WRD25,mobilenetv3,defocus_blur,5,defocus_5,nearest_centroid,0.4981464318813716,0.0,0.7462962962962963,0.2481498644149247
WRD25,mobilenetv3,defocus_blur,8,defocus_8,knn1,0.3359592215013902,0.0,0.9592592592592594,0.6233000377578692
WRD25,mobilenetv3,defocus_blur,8,defocus_8,knn3,0.3656163113994439,0.0,0.9449074074074074,0.5792910960079635
WRD25,mobilenetv3,defocus_blur,8,defocus_8,knn5,0.3725671918443002,0.0,0.9361111111111112,0.5635439192668108
WRD25,mobilenetv3,defocus_blur,8,defocus_8,knn10,0.3674698795180723,0.0,0.912037037037037,0.5445671575189647
WRD25,mobilenetv3,defocus_blur,8,defocus_8,nearest_centroid,0.3109360518999073,0.0,0.7462962962962963,0.435360244396389
WRD25,mobilenetv3,defocus_blur,11,defocus_11,knn1,0.2182576459684893,0.0,0.9592592592592594,0.74100161329077
WRD25,mobilenetv3,defocus_blur,11,defocus_11,knn3,0.2534754402224282,0.0,0.9449074074074074,0.6914319671849792
WRD25,mobilenetv3,defocus_blur,11,defocus_11,knn5,0.2613531047265987,0.0,0.9361111111111112,0.6747580063845124
WRD25,mobilenetv3,defocus_blur,11,defocus_11,knn10,0.2747914735866543,0.0,0.912037037037037,0.6372455634503826
WRD25,mobilenetv3,defocus_blur,11,defocus_11,nearest_centroid,0.2488415199258572,0.0,0.7462962962962963,0.4974547763704391
WRD25,mobilenetv3,defocus_blur,15,defocus_15,knn1,0.0963855421686747,0.0,0.9592592592592594,0.8628737170905847
WRD25,mobilenetv3,defocus_blur,15,defocus_15,knn3,0.1232622798887859,0.0,0.9449074074074074,0.8216451275186215
WRD25,mobilenetv3,defocus_blur,15,defocus_15,knn5,0.1265060240963855,0.0,0.9361111111111112,0.8096050870147256
WRD25,mobilenetv3,defocus_blur,15,defocus_15,knn10,0.159870250231696,0.0,0.912037037037037,0.752166786805341
WRD25,mobilenetv3,defocus_blur,15,defocus_15,nearest_centroid,0.2057460611677479,0.0,0.7462962962962963,0.5405502351285485
WRD25,mobilenetv3,resize,1.33,resize_1_33,knn1,0.9902687673772012,0.0,0.9592592592592594,-0.0310095081179417
WRD25,mobilenetv3,resize,1.33,resize_1_33,knn3,0.9615384615384616,0.0,0.9449074074074074,-0.0166310541310541
WRD25,mobilenetv3,resize,1.33,resize_1_33,knn5,0.9457831325301204,0.0,0.9361111111111112,-0.0096720214190093
WRD25,mobilenetv3,resize,1.33,resize_1_33,knn10,0.9240037071362373,0.0,0.912037037037037,-0.0119666700992002
WRD25,mobilenetv3,resize,1.33,resize_1_33,nearest_centroid,0.7215013901760889,0.0,0.7462962962962963,0.0247949061202074
WRD25,mobilenetv3,resize,1.67,resize_1_67,knn1,0.8679332715477294,0.0,0.9592592592592594,0.09132598771153
WRD25,mobilenetv3,resize,1.67,resize_1_67,knn3,0.8544949026876738,0.0,0.9449074074074074,0.0904125047197336
WRD25,mobilenetv3,resize,1.67,resize_1_67,knn5,0.8373493975903614,0.0,0.9361111111111112,0.0987617135207497
WRD25,mobilenetv3,resize,1.67,resize_1_67,knn10,0.8206672845227062,0.0,0.912037037037037,0.0913697525143307
WRD25,mobilenetv3,resize,1.67,resize_1_67,nearest_centroid,0.6394810009267841,0.0,0.7462962962962963,0.1068152953695122
WRD25,mobilenetv3,resize,2.0,resize_2_0,knn1,0.7335495829471733,0.0,0.9592592592592594,0.225709676312086
WRD25,mobilenetv3,resize,2.0,resize_2_0,knn3,0.7233549582947173,0.0,0.9449074074074074,0.2215524491126901
WRD25,mobilenetv3,resize,2.0,resize_2_0,knn5,0.7154772937905468,0.0,0.9361111111111112,0.2206338173205643
WRD25,mobilenetv3,resize,2.0,resize_2_0,knn10,0.6992585727525487,0.0,0.912037037037037,0.2127784642844883
WRD25,mobilenetv3,resize,2.0,resize_2_0,nearest_centroid,0.5481927710843374,0.0,0.7462962962962963,0.1981035252119589
WRD25,mobilenetv3,illumination,0.7,brightness_0_7,knn1,1.0,0.0,0.9592592592592594,-0.0407407407407406
WRD25,mobilenetv3,illumination,0.7,brightness_0_7,knn3,0.9800741427247452,0.0,0.9449074074074074,-0.0351667353173377
WRD25,mobilenetv3,illumination,0.7,brightness_0_7,knn5,0.9717330861909176,0.0,0.9361111111111112,-0.0356219750798063
WRD25,mobilenetv3,illumination,0.7,brightness_0_7,knn10,0.9453197405004634,0.0,0.912037037037037,-0.0332827034634264
WRD25,mobilenetv3,illumination,0.7,brightness_0_7,nearest_centroid,0.7562557924003707,0.0,0.7462962962962963,-0.0099594961040743
WRD25,mobilenetv3,illumination,0.85,brightness_0_85,knn1,1.0,0.0,0.9592592592592594,-0.0407407407407406
WRD25,mobilenetv3,illumination,0.85,brightness_0_85,knn3,0.9828544949026876,0.0,0.9449074074074074,-0.0379470874952803
WRD25,mobilenetv3,illumination,0.85,brightness_0_85,knn5,0.974050046339203,0.0,0.9361111111111112,-0.0379389352280918
WRD25,mobilenetv3,illumination,0.85,brightness_0_85,knn10,0.9453197405004634,0.0,0.912037037037037,-0.0332827034634264
WRD25,mobilenetv3,illumination,0.85,brightness_0_85,nearest_centroid,0.7608897126969416,0.0,0.7462962962962963,-0.0145934164006452
WRD25,mobilenetv3,illumination,1.15,brightness_1_15,knn1,1.0,0.0,0.9592592592592594,-0.0407407407407406
WRD25,mobilenetv3,illumination,1.15,brightness_1_15,knn3,0.9791473586654308,0.0,0.9449074074074074,-0.0342399512580234
WRD25,mobilenetv3,illumination,1.15,brightness_1_15,knn5,0.9680259499536608,0.0,0.9361111111111112,-0.0319148388425496
WRD25,mobilenetv3,illumination,1.15,brightness_1_15,knn10,0.9448563484708064,0.0,0.912037037037037,-0.0328193114337693
WRD25,mobilenetv3,illumination,1.15,brightness_1_15,nearest_centroid,0.7506950880444856,0.0,0.7462962962962963,-0.0043987917481892
WRD25,mobilenetv3,illumination,1.3,brightness_1_3,knn1,1.0,0.0,0.9592592592592594,-0.0407407407407406
WRD25,mobilenetv3,illumination,1.3,brightness_1_3,knn3,0.9754402224281742,0.0,0.9449074074074074,-0.0305328150207667
WRD25,mobilenetv3,illumination,1.3,brightness_1_3,knn5,0.9647822057460612,0.0,0.9361111111111112,-0.0286710946349501
WRD25,mobilenetv3,illumination,1.3,brightness_1_3,knn10,0.9425393883225208,0.0,0.912037037037037,-0.0305023512854838
WRD25,mobilenetv3,illumination,1.3,brightness_1_3,nearest_centroid,0.7497683039851715,0.0,0.7462962962962963,-0.0034720076888751
WRD25,mobilenetv3,jpeg,10,jpeg_10,knn1,0.8049119555143651,0.0,0.9592592592592594,0.1543473037448942
WRD25,mobilenetv3,jpeg,10,jpeg_10,knn3,0.7835959221501391,0.0,0.9449074074074074,0.1613114852572683
WRD25,mobilenetv3,jpeg,10,jpeg_10,knn5,0.763206672845227,0.0,0.9361111111111112,0.1729044382658841
WRD25,mobilenetv3,jpeg,10,jpeg_10,knn10,0.7400370713623726,0.0,0.912037037037037,0.1719999656746643
WRD25,mobilenetv3,jpeg,10,jpeg_10,nearest_centroid,0.6149212233549582,0.0,0.7462962962962963,0.1313750729413381
WRD25,mobilenetv3,jpeg,20,jpeg_20,knn1,0.9712696941612604,0.0,0.9592592592592594,-0.012010434902001
WRD25,mobilenetv3,jpeg,20,jpeg_20,knn3,0.938832252085264,0.0,0.9449074074074074,0.0060751553221433
