dataset,backbone,condition,image_idx,silhouette
WRD25,convnext_tiny,clean,130,0.0
WRD25,convnext_tiny,clean,131,0.0283627696335315
WRD25,convnext_tiny,clean,132,-0.0427182093262672
WRD25,convnext_tiny,clean,133,0.1025993749499321
WRD25,convnext_tiny,clean,134,-0.0911896377801895
WRD25,convnext_tiny,clean,135,0.1670967191457748
WRD25,convnext_tiny,clean,136,0.082758143544197
WRD25,convnext_tiny,clean,137,0.0222961995750665
WRD25,convnext_tiny,clean,138,0.1021186485886573
WRD25,convnext_tiny,clean,139,0.0226365886628627
WRD25,convnext_tiny,clean,140,-0.0327941104769706
WRD25,convnext_tiny,clean,141,-0.110170654952526
WRD25,convnext_tiny,clean,142,0.0
WRD25,convnext_tiny,clean,143,0.0
WRD25,convnext_tiny,clean,144,-0.0561389550566673
WRD25,convnext_tiny,clean,145,-0.0314772017300128
WRD25,convnext_tiny,clean,146,-0.0250568073242902
WRD25,convnext_tiny,clean,147,-0.0516887195408344
WRD25,convnext_tiny,clean,148,-0.0184122305363416
WRD25,convnext_tiny,clean,149,0.1001541465520858
WRD25,convnext_tiny,clean,150,0.1375838071107864
WRD25,convnext_tiny,clean,151,-0.0639721751213073
WRD25,convnext_tiny,clean,152,0.216732382774353
WRD25,convnext_tiny,clean,153,-0.0366748794913291
WRD25,convnext_tiny,clean,154,0.101268745958805
WRD25,convnext_tiny,clean,155,0.0668425858020782
WRD25,convnext_tiny,clean,156,0.0739033296704292
WRD25,convnext_tiny,clean,157,0.0454162396490573
WRD25,convnext_tiny,clean,158,0.1005603671073913
WRD25,convnext_tiny,clean,159,-0.0389296859502792
WRD25,convnext_tiny,clean,160,0.2040446996688842
WRD25,convnext_tiny,clean,161,0.0587094463407993
WRD25,convnext_tiny,clean,162,-0.0647592172026634
WRD25,convnext_tiny,clean,163,-0.0469317138195037
WRD25,convnext_tiny,clean,164,-0.0052688680589199
WRD25,convnext_tiny,clean,165,0.0926492735743522
WRD25,convnext_tiny,clean,166,0.0705992430448532
WRD25,convnext_tiny,clean,167,-0.0455697402358055
WRD25,convnext_tiny,clean,168,0.062471330165863
WRD25,convnext_tiny,clean,169,0.0074452115222811
WRD25,convnext_tiny,clean,170,-0.0359889306128025
WRD25,convnext_tiny,clean,171,0.0085308626294136
WRD25,convnext_tiny,clean,172,0.0025748538319021
WRD25,convnext_tiny,clean,173,0.0
WRD25,convnext_tiny,clean,174,0.0100742308422923
WRD25,convnext_tiny,clean,175,-0.0653785541653633
WRD25,convnext_tiny,clean,176,0.0390044339001178
WRD25,convnext_tiny,clean,177,-0.0648938715457916
WRD25,convnext_tiny,clean,178,0.0072600925341248
WRD25,convnext_tiny,clean,179,0.06464234739542
WRD25,convnext_tiny,clean,180,-0.0936354845762252
WRD25,convnext_tiny,clean,181,-0.0300164725631475
WRD25,convnext_tiny,clean,182,0.1621398478746414
WRD25,convnext_tiny,clean,183,0.0080847740173339
WRD25,convnext_tiny,clean,184,-0.0521967597305774
WRD25,convnext_tiny,clean,185,0.0733527466654777
WRD25,convnext_tiny,clean,186,-0.0145652731880545
WRD25,convnext_tiny,clean,187,-0.0869713053107261
WRD25,convnext_tiny,clean,188,-0.0308366306126117
WRD25,convnext_tiny,clean,189,-0.0079276682808995
WRD25,convnext_tiny,clean,190,0.0537865683436393
WRD25,convnext_tiny,clean,191,0.0326688550412654
WRD25,convnext_tiny,clean,192,0.006282159127295
WRD25,convnext_tiny,clean,193,-0.1138907745480537
WRD25,convnext_tiny,clean,194,0.0062588611617684
WRD25,convnext_tiny,clean,195,0.0061458870768547
WRD25,convnext_tiny,clean,196,0.0070711388252675
WRD25,convnext_tiny,clean,197,-0.0145483762025833
WRD25,convnext_tiny,clean,198,0.010986877605319
WRD25,convnext_tiny,clean,199,0.0049242647364735
WRD25,swin_tiny,clean,0,-0.1003008633852005
WRD25,swin_tiny,clean,1,0.0100461831316351
WRD25,swin_tiny,clean,2,-0.0743597298860549
WRD25,swin_tiny,clean,3,0.0702093392610549
WRD25,swin_tiny,clean,4,-0.0072831632569432
WRD25,swin_tiny,clean,5,-0.0106577025726437
WRD25,swin_tiny,clean,6,0.0429382361471653
WRD25,swin_tiny,clean,7,-0.0373607613146305
WRD25,swin_tiny,clean,8,-0.211805522441864
WRD25,swin_tiny,clean,9,0.0850042626261711
WRD25,swin_tiny,clean,10,0.0663000494241714
WRD25,swin_tiny,clean,11,0.0904415473341941
WRD25,swin_tiny,clean,12,-0.1058981046080589
WRD25,swin_tiny,clean,13,0.0609894879162311
WRD25,swin_tiny,clean,14,0.076244980096817
WRD25,swin_tiny,clean,15,0.0787511244416236
WRD25,swin_tiny,clean,16,0.0577719211578369
WRD25,swin_tiny,clean,17,0.0519682541489601
WRD25,swin_tiny,clean,18,-0.0927599817514419
WRD25,swin_tiny,clean,19,-0.1744399517774582
WRD25,swin_tiny,clean,20,-0.0606619007885456
WRD25,swin_tiny,clean,21,-0.1174684166908264
WRD25,swin_tiny,clean,22,-0.1581314504146576
WRD25,swin_tiny,clean,23,-0.1171024367213249
WRD25,swin_tiny,clean,24,-0.0720145925879478
WRD25,swin_tiny,clean,25,-0.0024775243364274
WRD25,swin_tiny,clean,26,-0.0658141821622848
WRD25,swin_tiny,clean,27,0.144434317946434
WRD25,swin_tiny,clean,28,0.1271934062242508
WRD25,swin_tiny,clean,29,0.1153316870331764
WRD25,swin_tiny,clean,30,0.0362363345921039
WRD25,swin_tiny,clean,31,0.1556107401847839
WRD25,swin_tiny,clean,32,-0.1127519086003303
WRD25,swin_tiny,clean,33,-0.1080857068300247
WRD25,swin_tiny,clean,34,-0.1830545216798782
WRD25,swin_tiny,clean,35,-0.1745316833257675
WRD25,swin_tiny,clean,36,-0.1790667176246643
WRD25,swin_tiny,clean,37,-0.0097667640075087
WRD25,swin_tiny,clean,38,-0.0912225842475891
WRD25,swin_tiny,clean,39,-0.0750511884689331
WRD25,swin_tiny,clean,40,-0.0721541717648506
WRD25,swin_tiny,clean,41,-0.1929016560316085
WRD25,swin_tiny,clean,42,-0.038485050201416
WRD25,swin_tiny,clean,43,-0.1496377885341644
WRD25,swin_tiny,clean,44,0.0874469056725502
WRD25,swin_tiny,clean,45,-0.1042841225862503
WRD25,swin_tiny,clean,46,0.1211118102073669
WRD25,swin_tiny,clean,47,-0.1426315903663635
WRD25,swin_tiny,clean,48,0.1736008524894714
WRD25,swin_tiny,clean,49,0.035212155431509
WRD25,swin_tiny,clean,50,-0.174640268087387
WRD25,swin_tiny,clean,51,0.0463376939296722
WRD25,swin_tiny,clean,52,-0.1066914349794387
WRD25,swin_tiny,clean,53,0.0813912153244018
WRD25,swin_tiny,clean,54,0.156928613781929
WRD25,swin_tiny,clean,55,-0.1030626893043518
WRD25,swin_tiny,clean,56,0.1024717912077903
WRD25,swin_tiny,clean,57,0.1108870804309845
WRD25,swin_tiny,clean,58,0.0715687647461891
WRD25,swin_tiny,clean,59,0.2151882946491241
WRD25,swin_tiny,clean,60,0.1311657428741455
WRD25,swin_tiny,clean,61,0.161466047167778
WRD25,swin_tiny,clean,62,0.104296326637268
WRD25,swin_tiny,clean,63,0.0781211480498313
WRD25,swin_tiny,clean,64,0.075368732213974
WRD25,swin_tiny,clean,65,0.1114093661308288
WRD25,swin_tiny,clean,66,0.183928370475769
WRD25,swin_tiny,clean,67,0.2927871644496918
WRD25,swin_tiny,clean,68,-0.0240837465971708
WRD25,swin_tiny,clean,69,0.0993614718317985
WRD25,swin_tiny,clean,70,-0.0229247435927391
WRD25,swin_tiny,clean,71,-0.1387022584676742
WRD25,swin_tiny,clean,72,-0.2040262818336486
WRD25,swin_tiny,clean,73,0.087527684867382
WRD25,swin_tiny,clean,74,0.1450358629226684
WRD25,swin_tiny,clean,75,-0.1116610765457153
WRD25,swin_tiny,clean,76,0.1998465210199356
WRD25,swin_tiny,clean,77,0.1285763531923294
WRD25,swin_tiny,clean,78,0.1137846335768699
WRD25,swin_tiny,clean,79,0.096725583076477
WRD25,swin_tiny,clean,80,-0.1702440679073333
WRD25,swin_tiny,clean,81,-0.0740095749497413
WRD25,swin_tiny,clean,82,-0.153251051902771
WRD25,swin_tiny,clean,83,-0.1068276762962341
WRD25,swin_tiny,clean,84,-0.071876123547554
WRD25,swin_tiny,clean,85,-0.1544945240020752
WRD25,swin_tiny,clean,86,0.166369691491127
WRD25,swin_tiny,clean,87,-0.1705657839775085
WRD25,swin_tiny,clean,88,0.1263738125562667
WRD25,swin_tiny,clean,89,-0.0281179510056972
WRD25,swin_tiny,clean,90,-0.0739283040165901
WRD25,swin_tiny,clean,91,-0.0603959038853645
WRD25,swin_tiny,clean,92,0.0243000444024801
WRD25,swin_tiny,clean,93,-0.0368571281433105
WRD25,swin_tiny,clean,94,-0.1704419553279876
WRD25,swin_tiny,clean,95,-0.1448893696069717
WRD25,swin_tiny,clean,96,-0.0457818396389484
WRD25,swin_tiny,clean,97,-0.1238044649362564
WRD25,swin_tiny,clean,98,-0.1400623172521591
WRD25,swin_tiny,clean,99,0.0490363165736198
WRD25,swin_tiny,clean,100,0.1448040306568145
WRD25,swin_tiny,clean,101,0.1381597518920898
WRD25,swin_tiny,clean,102,0.203308030962944
WRD25,swin_tiny,clean,103,0.1979968547821045
WRD25,swin_tiny,clean,104,-0.1335535794496536
WRD25,swin_tiny,clean,105,0.1456925123929977
WRD25,swin_tiny,clean,106,-0.1310204714536667
WRD25,swin_tiny,clean,107,0.0218681469559669
WRD25,swin_tiny,clean,108,0.0912590250372886
WRD25,swin_tiny,clean,109,0.1397319138050079
WRD25,swin_tiny,clean,110,0.1569824814796447
WRD25,swin_tiny,clean,111,-0.0860544443130493
WRD25,swin_tiny,clean,112,-0.1219816729426384
WRD25,swin_tiny,clean,113,0.058632705360651
WRD25,swin_tiny,clean,114,-0.1109495088458061
WRD25,swin_tiny,clean,115,-0.1857011318206787
WRD25,swin_tiny,clean,116,-0.1598369181156158
WRD25,swin_tiny,clean,117,-0.1106971204280853
WRD25,swin_tiny,clean,118,-0.2002786546945572
WRD25,swin_tiny,clean,119,0.0795082002878189
WRD25,swin_tiny,clean,120,-0.0449019074440002
WRD25,swin_tiny,clean,121,0.0727041363716125
WRD25,swin_tiny,clean,122,-0.2070968747138977
WRD25,swin_tiny,clean,123,0.0496262088418006
WRD25,swin_tiny,clean,124,0.0024212661664932
WRD25,swin_tiny,clean,125,0.2516607642173767
WRD25,swin_tiny,clean,126,-0.0521289631724357
WRD25,swin_tiny,clean,127,0.0583485178649425
WRD25,swin_tiny,clean,128,0.0631036013364791
WRD25,swin_tiny,clean,129,0.105279192328453
WRD25,swin_tiny,clean,130,-0.0350398421287536
WRD25,swin_tiny,clean,131,0.1100808754563331
WRD25,swin_tiny,clean,132,0.1269661784172058
WRD25,swin_tiny,clean,133,-0.1198469698429107
WRD25,swin_tiny,clean,134,0.0655087754130363
WRD25,swin_tiny,clean,135,0.0318255126476287
WRD25,swin_tiny,clean,136,0.0472659394145011
WRD25,swin_tiny,clean,137,0.0439043641090393
WRD25,swin_tiny,clean,138,-0.1784541457891464
WRD25,swin_tiny,clean,139,-0.145683616399765
WRD25,swin_tiny,clean,140,-0.0088765453547239
WRD25,swin_tiny,clean,141,-0.1633126735687255
WRD25,swin_tiny,clean,142,-0.1839666366577148
WRD25,swin_tiny,clean,143,-0.1871271580457687
WRD25,swin_tiny,clean,144,0.0962359383702278
WRD25,swin_tiny,clean,145,-0.0767062753438949
WRD25,swin_tiny,clean,146,0.0812838971614837
WRD25,swin_tiny,clean,147,0.0327993854880332
WRD25,swin_tiny,clean,148,-0.1470482796430587
WRD25,swin_tiny,clean,149,-0.1061004027724266
WRD25,swin_tiny,clean,150,-0.1244797632098198
WRD25,swin_tiny,clean,151,-0.1009019017219543
WRD25,swin_tiny,clean,152,0.0965656340122222
WRD25,swin_tiny,clean,153,0.1368986070156097
WRD25,swin_tiny,clean,154,0.092990294098854
WRD25,swin_tiny,clean,155,-0.1220137327909469
WRD25,swin_tiny,clean,156,0.0859689489006996
WRD25,swin_tiny,clean,157,-0.1560825854539871
WRD25,swin_tiny,clean,158,-0.0037199209909886
WRD25,swin_tiny,clean,159,-0.0666503235697746
WRD25,swin_tiny,clean,160,0.1254997849464416
WRD25,swin_tiny,clean,161,-0.1895771622657776
WRD25,swin_tiny,clean,162,0.0943967849016189
WRD25,swin_tiny,clean,163,-0.10388695448637
WRD25,swin_tiny,clean,164,-0.095724269747734
WRD25,swin_tiny,clean,165,-0.1015311032533645
WRD25,swin_tiny,clean,166,0.1310410052537918
WRD25,swin_tiny,clean,167,0.1652882844209671
WRD25,swin_tiny,clean,168,0.1115872114896774
WRD25,swin_tiny,clean,169,0.077064536511898
WRD25,swin_tiny,clean,170,0.123877465724945
WRD25,swin_tiny,clean,171,-0.1108305603265762
WRD25,swin_tiny,clean,172,-0.0923835188150405
WRD25,swin_tiny,clean,173,0.1525739431381225
WRD25,swin_tiny,clean,174,-0.0834804847836494
WRD25,swin_tiny,clean,175,-0.1126971766352653
WRD25,swin_tiny,clean,176,-0.0699964687228202
WRD25,swin_tiny,clean,177,-0.0404530018568038
WRD25,swin_tiny,clean,178,-0.2013241499662399
WRD25,swin_tiny,clean,179,0.0974739417433738
WRD25,swin_tiny,clean,180,0.1242172271013259
WRD25,swin_tiny,clean,181,0.148926630616188
WRD25,swin_tiny,clean,182,-0.0697039812803268
WRD25,swin_tiny,clean,183,-0.1169971525669097
WRD25,swin_tiny,clean,184,-0.0722940117120742
WRD25,swin_tiny,clean,185,-0.1336125135421753
WRD25,swin_tiny,clean,186,-0.150729551911354
WRD25,swin_tiny,clean,187,0.1476564854383468
WRD25,swin_tiny,clean,188,-0.0929749086499214
WRD25,swin_tiny,clean,189,-0.0612873136997222
WRD25,swin_tiny,clean,190,-0.002701592631638
WRD25,swin_tiny,clean,191,0.0982446447014808
WRD25,swin_tiny,clean,192,-0.064603067934513
WRD25,swin_tiny,clean,193,-0.0558773316442966
WRD25,swin_tiny,clean,194,-0.2265316247940063
WRD25,swin_tiny,clean,195,0.0948085188865661
WRD25,swin_tiny,clean,196,0.1507409960031509
WRD25,swin_tiny,clean,197,-0.13432078063488
WRD25,swin_tiny,clean,198,0.0253408290445804
WRD25,swin_tiny,clean,199,-0.1290282607078552
WRD25,dinov2_b,clean,0,0.0224121399223804
WRD25,dinov2_b,clean,1,0.0144035294651985
WRD25,dinov2_b,clean,2,0.0160538088530302
WRD25,dinov2_b,clean,3,0.0023993463255465
WRD25,dinov2_b,clean,4,0.0136896818876266
WRD25,dinov2_b,clean,5,0.0178763810545206
WRD25,dinov2_b,clean,6,0.0363294929265975
WRD25,dinov2_b,clean,7,0.0190122984349727
WRD25,dinov2_b,clean,8,0.0212654210627079
WRD25,dinov2_b,clean,9,0.0192470550537109
WRD25,dinov2_b,clean,10,0.0523856282234191
WRD25,dinov2_b,clean,11,0.0313182920217514
WRD25,dinov2_b,clean,12,0.0293540079146623
WRD25,dinov2_b,clean,13,0.0249154083430767
WRD25,dinov2_b,clean,14,0.0173452869057655
WRD25,dinov2_b,clean,15,0.0287612006068229
WRD25,dinov2_b,clean,16,0.0213266555219888
WRD25,dinov2_b,clean,17,0.0308153349906206
WRD25,dinov2_b,clean,18,0.0259740501642227
WRD25,dinov2_b,clean,19,0.0119417235255241
WRD25,dinov2_b,clean,20,0.0272922441363334
WRD25,dinov2_b,clean,21,0.0169030725955963
WRD25,dinov2_b,clean,22,0.043075755238533
WRD25,dinov2_b,clean,23,0.0291139502078294
WRD25,dinov2_b,clean,24,0.0240613631904125
WRD25,dinov2_b,clean,25,0.0237115081399679
WRD25,dinov2_b,clean,26,0.0640318840742111
WRD25,dinov2_b,clean,27,0.0404017791152
WRD25,dinov2_b,clean,28,0.0367827638983726
WRD25,dinov2_b,clean,29,0.0167441498488187
WRD25,dinov2_b,clean,30,0.0155601212754845
WRD25,dinov2_b,clean,31,0.0676186829805374
WRD25,dinov2_b,clean,32,0.0532381758093833
WRD25,dinov2_b,clean,33,0.0341079905629158
WRD25,dinov2_b,clean,34,0.0272633992135524
WRD25,dinov2_b,clean,35,0.0259993895888328
WRD25,dinov2_b,clean,36,0.0445064902305603
WRD25,dinov2_b,clean,37,0.0297852344810962
WRD25,dinov2_b,clean,38,0.0471956133842468
WRD25,dinov2_b,clean,39,0.0701843053102493
WRD25,dinov2_b,clean,40,0.0565903894603252
WRD25,dinov2_b,clean,41,0.0365767478942871
WRD25,dinov2_b,clean,42,0.0565430521965026
WRD25,dinov2_b,clean,43,0.0420208349823951
WRD25,dinov2_b,clean,44,0.0431799292564392
WRD25,dinov2_b,clean,45,0.0673990398645401
WRD25,dinov2_b,clean,46,0.041208554059267
WRD25,dinov2_b,clean,47,0.0330419465899467
WRD25,dinov2_b,clean,48,0.0276256948709487
WRD25,dinov2_b,clean,49,0.0339905619621276
WRD25,dinov2_b,clean,50,0.0417502000927925
WRD25,dinov2_b,clean,51,0.0319488905370235
WRD25,dinov2_b,clean,52,0.0336106047034263
WRD25,dinov2_b,clean,53,0.0218016635626554
WRD25,dinov2_b,clean,54,0.041472315788269
WRD25,dinov2_b,clean,55,0.0321329496800899
WRD25,dinov2_b,clean,56,0.03835129737854
WRD25,dinov2_b,clean,57,0.0226960815489292
WRD25,dinov2_b,clean,58,0.0168473422527313
WRD25,dinov2_b,clean,59,0.0313253700733184
WRD25,dinov2_b,clean,60,0.0196503773331642
WRD25,dinov2_b,clean,61,0.0224230587482452
WRD25,dinov2_b,clean,62,0.0394099503755569
WRD25,dinov2_b,clean,63,0.0183604974299669
WRD25,dinov2_b,clean,64,0.0504585430026054
WRD25,dinov2_b,clean,65,0.0487013272941112
WRD25,dinov2_b,clean,66,0.0336307696998119
WRD25,dinov2_b,clean,67,0.0644871070981025
WRD25,dinov2_b,clean,68,0.0531642250716686
WRD25,dinov2_b,clean,69,0.0271816737949848
WRD25,dinov2_b,clean,70,0.0053855399601161
WRD25,dinov2_b,clean,71,0.0452465899288654
WRD25,dinov2_b,clean,72,0.0325028374791145
WRD25,dinov2_b,clean,73,0.0165888611227273
WRD25,dinov2_b,clean,74,0.0123302452266216
WRD25,dinov2_b,clean,75,0.0015702489763498
WRD25,dinov2_b,clean,76,0.0205637719482183
WRD25,dinov2_b,clean,77,0.0078964307904243
WRD25,dinov2_b,clean,78,0.0184331201016902
WRD25,dinov2_b,clean,79,0.0061137564480304
WRD25,dinov2_b,clean,80,0.0060737100429832
WRD25,dinov2_b,clean,81,0.0473211780190467
WRD25,dinov2_b,clean,82,0.0611996762454509
WRD25,dinov2_b,clean,83,0.0454592779278755
WRD25,dinov2_b,clean,84,0.0073802922852337
WRD25,dinov2_b,clean,85,0.0183782652020454
WRD25,dinov2_b,clean,86,0.0188938826322555
WRD25,dinov2_b,clean,87,0.0312290005385875
WRD25,dinov2_b,clean,88,0.0384943336248397
WRD25,dinov2_b,clean,89,0.0450785085558891
WRD25,dinov2_b,clean,90,0.0211510099470615
WRD25,dinov2_b,clean,91,0.0421102419495582
WRD25,dinov2_b,clean,92,0.0298109389841556
WRD25,dinov2_b,clean,93,0.0196338631212711
WRD25,dinov2_b,clean,94,0.0205826926976442
WRD25,dinov2_b,clean,95,0.023413335904479
WRD25,dinov2_b,clean,96,0.0278072655200958
WRD25,dinov2_b,clean,97,0.0431453101336956
WRD25,dinov2_b,clean,98,0.0231591835618019
WRD25,dinov2_b,clean,99,0.011522876098752
WRD25,dinov2_b,clean,100,0.0223955661058425
WRD25,dinov2_b,clean,101,0.0305083356797695
WRD25,dinov2_b,clean,102,0.0119473794475197
WRD25,dinov2_b,clean,103,0.0349160507321357
WRD25,dinov2_b,clean,104,0.0173985101282596
WRD25,dinov2_b,clean,105,0.0244965907186269
WRD25,dinov2_b,clean,106,0.0168973915278911
WRD25,dinov2_b,clean,107,0.0622131898999214
WRD25,dinov2_b,clean,108,0.0469619035720825
WRD25,dinov2_b,clean,109,0.0701375007629394
WRD25,dinov2_b,clean,110,0.0468693971633911
WRD25,dinov2_b,clean,111,0.0612035654485225
WRD25,dinov2_b,clean,112,0.0646574795246124
WRD25,dinov2_b,clean,113,0.0491809025406837
WRD25,dinov2_b,clean,114,0.0301350466907024
WRD25,dinov2_b,clean,115,0.0053279567509889
WRD25,dinov2_b,clean,116,0.0107335885986685
WRD25,dinov2_b,clean,117,0.0093306917697191
WRD25,dinov2_b,clean,118,-0.0159688126295804
WRD25,dinov2_b,clean,119,-0.0055784848518669
WRD25,dinov2_b,clean,120,0.0301460474729537
WRD25,dinov2_b,clean,121,0.0145816970616579
WRD25,dinov2_b,clean,122,0.0075135696679353
WRD25,dinov2_b,clean,123,0.0025211602915078
WRD25,dinov2_b,clean,124,0.0107748173177242
WRD25,dinov2_b,clean,125,0.0397312939167022
WRD25,dinov2_b,clean,126,0.0369064025580883
WRD25,dinov2_b,clean,127,0.0549744255840778
WRD25,dinov2_b,clean,128,0.0524764768779277
WRD25,dinov2_b,clean,129,0.030345981940627
WRD25,dinov2_b,clean,130,0.0477224811911582
WRD25,dinov2_b,clean,131,0.0457584336400032
WRD25,dinov2_b,clean,132,0.0458863414824008
WRD25,dinov2_b,clean,133,0.0459023937582969
WRD25,dinov2_b,clean,134,0.0431536994874477
WRD25,dinov2_b,clean,135,0.0251799970865249
WRD25,dinov2_b,clean,136,0.0222108773887157
WRD25,dinov2_b,clean,137,0.056982472538948
WRD25,dinov2_b,clean,138,0.0313151665031909
WRD25,dinov2_b,clean,139,0.0102830128744244
WRD25,dinov2_b,clean,140,0.0128544736653566
WRD25,dinov2_b,clean,141,0.0074375956319272
WRD25,dinov2_b,clean,142,0.0092915836721658
WRD25,dinov2_b,clean,143,0.0096316840499639
WRD25,dinov2_b,clean,144,0.0409483462572097
WRD25,dinov2_b,clean,145,0.0276288203895092
WRD25,dinov2_b,clean,146,0.0289546735584735
WRD25,dinov2_b,clean,147,0.0362098179757595
WRD25,dinov2_b,clean,148,0.0505242496728897
WRD25,dinov2_b,clean,149,0.0422150045633316
WRD25,dinov2_b,clean,150,0.0344940051436424
WRD25,dinov2_b,clean,151,0.0725752040743827
WRD25,dinov2_b,clean,152,0.0394936352968215
WRD25,dinov2_b,clean,153,0.0090327467769384
WRD25,dinov2_b,clean,154,0.0369581058621406
WRD25,dinov2_b,clean,155,0.03321323543787
WRD25,dinov2_b,clean,156,0.0117401340976357
WRD25,dinov2_b,clean,157,0.0270957164466381
WRD25,dinov2_b,clean,158,0.0312971472740173
WRD25,dinov2_b,clean,159,0.0311003066599369
WRD25,dinov2_b,clean,160,0.054035373032093
WRD25,dinov2_b,clean,161,0.0380206555128097
WRD25,dinov2_b,clean,162,0.0407369807362556
WRD25,dinov2_b,clean,163,0.0381004586815834
WRD25,dinov2_b,clean,164,0.0465885028243064
WRD25,dinov2_b,clean,165,0.0279688946902751
WRD25,dinov2_b,clean,166,0.0257954504340887
WRD25,dinov2_b,clean,167,0.0179035924375057
WRD25,dinov2_b,clean,168,0.0441193059086799
WRD25,dinov2_b,clean,169,0.0299470257014036
WRD25,dinov2_b,clean,170,0.0302785392850637
WRD25,dinov2_b,clean,171,0.0296593718230724
WRD25,dinov2_b,clean,172,0.0243317373096942
WRD25,dinov2_b,clean,173,0.0273671671748161
WRD25,dinov2_b,clean,174,0.0660405382514
WRD25,dinov2_b,clean,175,0.057885393500328
