backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
convnext_tiny,WRD25,rotation_135,0.5944017767906189,5778.193467126632,0.4720513820648193,0.4720513820648193,0.6380908248378128
convnext_tiny,WRD25,rotation_180,0.0777509659528732,367.9700033163356,0.075872465968132,0.075872465968132,0.0023169601482855
convnext_tiny,WRD25,compound_mild,0.6011978387832642,4318.889606080405,0.4086475670337677,0.4086475670337677,0.7066728452270621
convnext_tiny,WRD25,compound_moderate,0.8506274223327637,6970.524028895752,0.5567604303359985,0.5567604303359985,0.8934198331788693
convnext_tiny,WRD25,compound_severe,0.9107730388641356,7240.3136305285425,0.5976389050483704,0.5976389050483704,0.9355885078776646
convnext_tiny,WRD25,compound_optical_mild,0.3705713748931885,2784.3462971367503,0.2958798110485077,0.2958798110485077,0.2613531047265987
convnext_tiny,WRD25,compound_optical_moderate,0.6619781851768494,7755.490054496316,0.532646656036377,0.532646656036377,0.6909175162187211
convnext_tiny,WRD25,compound_optical_severe,0.8217235207557678,13100.858676134245,0.6853610277175903,0.6853610277175903,0.7516218721037998
convnext_tiny,WRD25,compound_digital_mild,0.3301858901977539,1818.4487703193024,0.2654336392879486,0.2654336392879486,0.283595922150139
convnext_tiny,WRD25,compound_digital_moderate,0.5132014751434326,3188.1718304650835,0.3683777451515198,0.3683777451515198,0.5588507877664504
convnext_tiny,WRD25,compound_digital_severe,0.6286278367042542,4212.232906845399,0.4170942604541778,0.4170942604541778,0.7284522706209453
convnext_tiny,WRD25,compound_field_mild,0.3770661354064941,2596.9329627952984,0.3015543520450592,0.3015543520450592,0.3600556070435589
convnext_tiny,WRD25,compound_field_moderate,0.5678055882453918,5312.487281475098,0.4341613948345184,0.4341613948345184,0.6756255792400371
convnext_tiny,WRD25,compound_field_severe,0.6630880832672119,7857.736576138469,0.5338644981384277,0.5338644981384277,0.767840593141798
swin_tiny,WRD25,blur_2,0.3598126471042633,2258.676909685696,0.3028742671012878,0.3028742671012878,0.1468952734012975
swin_tiny,WRD25,blur_4,0.6441851258277893,5365.628052425002,0.5217989683151245,0.5217989683151245,0.5166821130676552
swin_tiny,WRD25,blur_6,0.7699592113494873,7975.10266208456,0.6436410546302795,0.6436410546302795,0.6835032437442076
swin_tiny,WRD25,blur_8,0.8252760767936707,9318.697536586222,0.7005785703659058,0.7005785703659058,0.7238183503243745
swin_tiny,WRD25,blur_10,0.8540231585502625,10182.949398306246,0.7315317392349243,0.7315317392349243,0.7497683039851715
swin_tiny,WRD25,blur_12,0.8689979314804077,10742.584207269372,0.7475853562355042,0.7475853562355042,0.7548656163113994
swin_tiny,WRD25,defocus_3,0.3241212368011474,2003.710918795228,0.27748504281044,0.27748504281044,0.1362372567191844
swin_tiny,WRD25,defocus_5,0.4811849892139435,3244.650315524388,0.3946171998977661,0.3946171998977661,0.329935125115848
swin_tiny,WRD25,defocus_8,0.6184412240982056,5048.242359649785,0.4991435408592224,0.4991435408592224,0.5412418906394809
swin_tiny,WRD25,defocus_11,0.711922287940979,6916.404433448054,0.585699200630188,0.585699200630188,0.6385542168674698
swin_tiny,WRD25,defocus_15,0.8046721816062927,8680.715943725614,0.6710012555122375,0.6710012555122375,0.7201112140871178
swin_tiny,WRD25,resize_1_33,0.1871215105056762,1186.8311606549332,0.1723671853542328,0.1723671853542328,0.0384615384615384
swin_tiny,WRD25,resize_1_67,0.2751304805278778,1564.638778027485,0.2395997494459152,0.2395997494459152,0.1056533827618164
swin_tiny,WRD25,resize_2_0,0.3919464945793152,2586.7646896342544,0.3293575346469879,0.3293575346469879,0.2418906394810008
swin_tiny,WRD25,brightness_0_7,0.0223672278225421,214.21830378681383,0.0223672240972518,0.0223672240972518,0.0023169601482854
swin_tiny,WRD25,brightness_0_85,0.0059817838482558,63.7369525875805,0.0059817829169332,0.0059817829169332,0.0013901760889712
swin_tiny,WRD25,brightness_1_15,0.0072479057125747,20.20221853058172,0.0072479099035263,0.0072479099035263,0.0064874884151991
swin_tiny,WRD25,brightness_1_3,0.0221431516110897,89.76434405431337,0.0221424847841262,0.0221424847841262,0.0097312326227988
swin_tiny,WRD25,jpeg_10,0.5573827624320984,4869.66686299059,0.4819420278072357,0.4819420278072357,0.3517145505097312
swin_tiny,WRD25,jpeg_20,0.3948279917240143,3038.3390144268237,0.3511487245559692,0.3511487245559692,0.1983317886932344
swin_tiny,WRD25,jpeg_30,0.306462824344635,2217.844555975357,0.2797970771789551,0.2797970771789551,0.1037998146431881
swin_tiny,WRD25,jpeg_50,0.2135544568300247,1436.81926528956,0.200518324971199,0.200518324971199,0.0560704355885078
swin_tiny,WRD25,jpeg_70,0.148677572607994,917.3214111190651,0.1420725136995315,0.1420725136995315,0.0245597775718257
swin_tiny,WRD25,color_shift_-45,0.095701090991497,598.33131142441,0.0952901095151901,0.0952901095151901,0.0254865616311399
swin_tiny,WRD25,color_shift_-30,0.0628286823630333,403.6028088635056,0.0627734586596489,0.0627734586596489,0.015755329008341
swin_tiny,WRD25,color_shift_30,0.0582978576421737,332.1994167828178,0.0582273751497268,0.0582273751497268,0.0139017608897126
swin_tiny,WRD25,color_shift_45,0.0845619961619377,484.231959849027,0.0842519924044609,0.0842519924044609,0.0194624652455978
swin_tiny,WRD25,green_channel_shift_-45,0.134793147444725,746.78396021482,0.1326114237308502,0.1326114237308502,0.026413345690454
swin_tiny,WRD25,green_channel_shift_-30,0.0939399525523185,536.6358374596715,0.0931040570139885,0.0931040570139885,0.0129749768303985
swin_tiny,WRD25,green_channel_shift_30,0.0807576850056648,476.1311942356489,0.0804499089717865,0.0804499089717865,0.0203892493049119
swin_tiny,WRD25,green_channel_shift_45,0.1119541004300117,637.7276459435867,0.1107761412858963,0.1107761412858963,0.0329008341056533
swin_tiny,WRD25,blue_channel_shift_-45,0.082475908100605,458.16453058562513,0.0822235792875289,0.0822235792875289,0.015755329008341
swin_tiny,WRD25,blue_channel_shift_-30,0.0460088923573493,248.2758047371008,0.0459988862276077,0.0459988862276077,0.0041705282669137
swin_tiny,WRD25,blue_channel_shift_30,0.061224702745676,381.8049234946236,0.0609787441790103,0.0609787441790103,0.0083410565338275
swin_tiny,WRD25,blue_channel_shift_45,0.0947383269667625,575.1002860447655,0.0939176753163337,0.0939176753163337,0.0143651529193697
swin_tiny,WRD25,gaussian_noise_0_02,0.0836740806698799,422.3681088040854,0.0823430716991424,0.0823430716991424,0.0176088971269694
swin_tiny,WRD25,gaussian_noise_0_05,0.1329418569803238,730.0558858961705,0.1272325664758682,0.1272325664758682,0.0305838739573679
swin_tiny,WRD25,gaussian_noise_0_1,0.2254290431737899,1352.7900156567698,0.2045363038778305,0.2045363038778305,0.0787766450417052
swin_tiny,WRD25,shot_noise_60,0.1955417394638061,1143.483840923851,0.1814452111721038,0.1814452111721038,0.06209453197405
swin_tiny,WRD25,shot_noise_30,0.2703664004802704,1685.0955889506145,0.2427712678909301,0.2427712678909301,0.1126042632066728
swin_tiny,WRD25,shot_noise_15,0.4030645489692688,2941.7783398702163,0.3452348113059997,0.3452348113059997,0.2363299351251158
swin_tiny,WRD25,impulse_noise_0_01,0.1071819439530372,651.0291576076021,0.1059875562787056,0.1059875562787056,0.0101946246524559
swin_tiny,WRD25,impulse_noise_0_03,0.2340702712535858,1353.1379583358605,0.2158830612897873,0.2158830612897873,0.0607043558850787
swin_tiny,WRD25,impulse_noise_0_05,0.3169743716716766,1813.68657008096,0.2804862260818481,0.2804862260818481,0.139481000926784
swin_tiny,WRD25,motion_blur_5,0.1980498135089874,1055.739471971362,0.179758220911026,0.179758220911026,0.0648748841519926
swin_tiny,WRD25,motion_blur_9,0.3756460845470428,2232.5471226165296,0.3126434683799743,0.3126434683799743,0.1811862835959221
swin_tiny,WRD25,motion_blur_15,0.5687472820281982,4449.056493352401,0.4668121337890625,0.4668121337890625,0.3642261353104726
swin_tiny,WRD25,zoom_blur_1_05,0.3286623358726501,2310.96255184016,0.288131445646286,0.288131445646286,0.2006487488415199
swin_tiny,WRD25,zoom_blur_1_1,0.5626335740089417,4637.900540938269,0.4618401527404785,0.4618401527404785,0.5556070435588507
swin_tiny,WRD25,zoom_blur_1_2,0.6582895517349243,5719.710471494487,0.5257747769355774,0.5257747769355774,0.7052826691380908
swin_tiny,WRD25,contrast_0_5,0.0692683905363082,539.5272113190384,0.0690582692623138,0.0690582692623138,0.005560704355885
swin_tiny,WRD25,contrast_0_75,0.0174075700342655,138.9000085635795,0.0174075625836849,0.0174075625836849,0.0009267840593141
swin_tiny,WRD25,contrast_1_25,0.0107610514387488,44.57532247328368,0.0107610467821359,0.0107610467821359,0.0064874884151991
swin_tiny,WRD25,contrast_1_5,0.0292511098086833,132.9060812784461,0.0292428620159626,0.0292428620159626,0.005560704355885
swin_tiny,WRD25,pixelate_0_5,0.5882335901260376,3592.7098958883903,0.4388280808925628,0.4388280808925628,0.7414272474513438
swin_tiny,WRD25,pixelate_0_33,0.6335122585296631,3560.954658853117,0.42888343334198,0.42888343334198,0.8234476367006487
swin_tiny,WRD25,pixelate_0_25,0.9286146759986876,9809.349585293849,0.737588107585907,0.737588107585907,0.9323447636700648
swin_tiny,WRD25,scratch_mild,0.1752209365367889,2600.2517728999705,0.1749440133571624,0.1749440133571624,0.005560704355885
swin_tiny,WRD25,scratch_moderate,0.3709581792354584,5680.694761341292,0.3672176003456116,0.3672176003456116,0.0528266913809082
swin_tiny,WRD25,scratch_severe,0.5403968095779419,7531.310761246302,0.5265476703643799,0.5265476703643799,0.1760889712696941
swin_tiny,WRD25,rotation_45,0.4485839009284973,2780.4423970535213,0.3731135725975036,0.3731135725975036,0.3415199258572752
swin_tiny,WRD25,rotation_90,0.1677555292844772,607.6717596179034,0.143348217010498,0.143348217010498,0.0658016682113067
swin_tiny,WRD25,rotation_135,0.4649743139743805,2798.0478940651296,0.375903457403183,0.375903457403183,0.3683966635773864
swin_tiny,WRD25,rotation_180,0.0847826674580574,416.1038313934065,0.0835718065500259,0.0835718065500259,0.0064874884151991
swin_tiny,WRD25,compound_mild,0.7125964760780334,5432.187644568002,0.5501885414123535,0.5501885414123535,0.6533827618164967
swin_tiny,WRD25,compound_moderate,0.9223297834396362,9798.089762742022,0.7606372237205505,0.7606372237205505,0.8730305838739574
swin_tiny,WRD25,compound_severe,0.9350717067718506,10694.431018117515,0.750430166721344,0.750430166721344,0.9467099165894346
swin_tiny,WRD25,compound_optical_mild,0.3993629217147827,2638.2553778371744,0.3327445983886719,0.3327445983886719,0.2071362372567191
swin_tiny,WRD25,compound_optical_moderate,0.6812009811401367,5851.1088242401465,0.5423649549484253,0.5423649549484253,0.629286376274328
swin_tiny,WRD25,compound_optical_severe,0.8442648649215698,9708.099517533145,0.7103732824325562,0.7103732824325562,0.752548656163114
swin_tiny,WRD25,compound_digital_mild,0.4812145233154297,3044.3112507290843,0.4052229821681976,0.4052229821681976,0.3535681186283596
swin_tiny,WRD25,compound_digital_moderate,0.6481798887252808,4510.231663915671,0.5094413757324219,0.5094413757324219,0.6876737720111215
swin_tiny,WRD25,compound_digital_severe,0.7676248550415039,5974.344202179824,0.5745387077331543,0.5745387077331543,0.8836886005560705
swin_tiny,WRD25,compound_field_mild,0.4166377782821655,2797.5810561702124,0.3551088571548462,0.3551088571548462,0.2520852641334569
swin_tiny,WRD25,compound_field_moderate,0.6779966950416565,6465.549464661069,0.558283269405365,0.558283269405365,0.5736793327154772
swin_tiny,WRD25,compound_field_severe,0.814340353012085,8686.102026416189,0.6931210160255432,0.6931210160255432,0.7571825764596849
dinov2_b,WRD25,blur_2,0.1284153163433075,1143.87396046063,0.1208915263414383,0.1208915263414383,0.046339202965709
dinov2_b,WRD25,blur_4,0.4309949576854706,5973.412090084927,0.3537413775920868,0.3537413775920868,0.4267840593141798
dinov2_b,WRD25,blur_6,0.5851359367370605,10117.16720437628,0.4624361097812652,0.4624361097812652,0.6320667284522706
dinov2_b,WRD25,blur_8,0.6927533149719238,13583.226666285682,0.5357052087783813,0.5357052087783813,0.7530120481927711
dinov2_b,WRD25,blur_10,0.7557452321052551,15773.539959686845,0.5713754296302795,0.5713754296302795,0.8327154772937906
dinov2_b,WRD25,blur_12,0.7944539785385132,17388.05922613934,0.5910518169403076,0.5910518169403076,0.866079703429101
dinov2_b,WRD25,defocus_3,0.165040910243988,1473.9935745592888,0.1495655328035354,0.1495655328035354,0.0894346617238184
dinov2_b,WRD25,defocus_5,0.3103070855140686,3177.209408900273,0.2580791413784027,0.2580791413784027,0.2571825764596849
dinov2_b,WRD25,defocus_8,0.4403516948223114,5447.59572594464,0.3577240705490112,0.3577240705490112,0.4490268767377201
dinov2_b,WRD25,defocus_11,0.5492039918899536,7724.841856057747,0.4372380077838897,0.4372380077838897,0.6464318813716404
dinov2_b,WRD25,defocus_15,0.6461066603660583,9936.816498917024,0.4962356090545654,0.4962356090545654,0.7789620018535681
dinov2_b,WRD25,resize_1_33,0.0898507982492446,638.5805277710444,0.0846496671438217,0.0846496671438217,0.020389249304912
dinov2_b,WRD25,resize_1_67,0.150456041097641,1271.5000425738745,0.1344028115272522,0.1344028115272522,0.046339202965709
dinov2_b,WRD25,resize_2_0,0.1940945088863372,1691.9126473912474,0.1676238030195236,0.1676238030195236,0.0968489341983318
dinov2_b,WRD25,brightness_0_7,0.0028532773721963,32.22198388832544,0.0028532745782285,0.0028532745782285,-0.000463392029657
dinov2_b,WRD25,brightness_0_85,0.0006802252028137,10.160546061709852,0.0006802255520597,0.0006802255520597,-0.0013901760889711
dinov2_b,WRD25,brightness_1_15,0.001238061231561,5.959907955723338,0.0012380597181618,0.0012380597181618,-0.0023169601482854
dinov2_b,WRD25,brightness_1_3,0.0050446791574358,34.41817985982664,0.0050446763634681,0.0050446763634681,0.0018535681186283
dinov2_b,WRD25,jpeg_10,0.2712835073471069,3315.9699932274834,0.2399402260780334,0.2399402260780334,0.1580166821130677
dinov2_b,WRD25,jpeg_20,0.158412754535675,1753.5923588427322,0.1481737345457077,0.1481737345457077,0.0444856348470806
dinov2_b,WRD25,jpeg_30,0.1091581955552101,1159.053590163094,0.1055107340216636,0.1055107340216636,0.0227062094531974
dinov2_b,WRD25,jpeg_50,0.0686346739530563,710.1006975778478,0.0677144974470138,0.0677144974470138,0.0162187210379981
dinov2_b,WRD25,jpeg_70,0.0431919433176517,430.9845603987308,0.0430195108056068,0.0430195108056068,0.0115848007414273
dinov2_b,WRD25,color_shift_-45,0.0679530277848243,630.9177291344579,0.066995121538639,0.066995121538639,0.031047265987025
dinov2_b,WRD25,color_shift_-30,0.0458030328154563,424.9267194256022,0.0451530814170837,0.0451530814170837,0.020389249304912
dinov2_b,WRD25,color_shift_30,0.0307546518743038,196.8145496173389,0.0306607335805892,0.0306607335805892,0.0194624652455978
dinov2_b,WRD25,color_shift_45,0.0459345653653144,317.8401324465234,0.0456982105970382,0.0456982105970382,0.0301204819277108
dinov2_b,WRD25,green_channel_shift_-45,0.0707406774163246,615.0429843082,0.0703016370534896,0.0703016370534896,0.0342910101946246
dinov2_b,WRD25,green_channel_shift_-30,0.0474432855844497,392.5769568928024,0.0472953394055366,0.0472953394055366,0.0245597775718258
dinov2_b,WRD25,green_channel_shift_30,0.0727006793022155,703.0338482207487,0.0714661851525306,0.0714661851525306,0.0268767377201112
dinov2_b,WRD25,green_channel_shift_45,0.1068434566259384,1053.3707160473211,0.1043419912457466,0.1043419912457466,0.0468025949953661
dinov2_b,WRD25,blue_channel_shift_-45,0.0420566014945507,417.6746712090799,0.0420169122517108,0.0420169122517108,0.0125115848007414
dinov2_b,WRD25,blue_channel_shift_-30,0.0237559862434864,242.14243331183692,0.023754334077239,0.023754334077239,0.005560704355885
dinov2_b,WRD25,blue_channel_shift_30,0.0310317594558,284.1390107037988,0.0310246534645557,0.0310246534645557,0.010194624652456
dinov2_b,WRD25,blue_channel_shift_45,0.0581768602132797,525.3447763351978,0.0577408820390701,0.0577408820390701,0.015755329008341
dinov2_b,WRD25,gaussian_noise_0_02,0.0417025312781333,372.1956099677418,0.0412057861685752,0.0412057861685752,0.0060240963855422
dinov2_b,WRD25,gaussian_noise_0_05,0.1107407063245773,1003.6156367401148,0.1067427918314933,0.1067427918314933,0.0329008341056533
dinov2_b,WRD25,gaussian_noise_0_1,0.2192510068416595,2099.870165164878,0.1988325715065002,0.1988325715065002,0.1112140871177016
dinov2_b,WRD25,shot_noise_60,0.1804685443639755,1659.0585795050174,0.1677732318639755,0.1677732318639755,0.0778498609823911
dinov2_b,WRD25,shot_noise_30,0.2578614056110382,2474.149155225124,0.2266137152910232,0.2266137152910232,0.1635773864689528
dinov2_b,WRD25,shot_noise_15,0.3724655508995056,3854.237691677414,0.3064320981502533,0.3064320981502533,0.3665430954587582
dinov2_b,WRD25,impulse_noise_0_01,0.1861838102340698,1530.0649519787585,0.1627542972564697,0.1627542972564697,0.1195551436515292
dinov2_b,WRD25,impulse_noise_0_03,0.2937647402286529,2608.1560512207857,0.2354202270507812,0.2354202270507812,0.3118628359592215
dinov2_b,WRD25,impulse_noise_0_05,0.3519521951675415,3257.4340595108006,0.2745029330253601,0.2745029330253601,0.4397590361445783
dinov2_b,WRD25,motion_blur_5,0.0888848453760147,817.0949897028556,0.086244136095047,0.086244136095047,0.015755329008341
dinov2_b,WRD25,motion_blur_9,0.2189593017101287,2399.1845749349864,0.1981256008148193,0.1981256008148193,0.1362372567191845
dinov2_b,WRD25,motion_blur_15,0.3913645148277282,5253.8986719172735,0.3317687213420868,0.3317687213420868,0.3836886005560704
dinov2_b,WRD25,zoom_blur_1_05,0.265486866235733,2893.8598300629133,0.2293642312288284,0.2293642312288284,0.2057460611677479
dinov2_b,WRD25,zoom_blur_1_1,0.4751176834106445,6639.004907209954,0.3885210752487182,0.3885210752487182,0.5481927710843374
dinov2_b,WRD25,zoom_blur_1_2,0.6133760809898376,9840.486934038909,0.4892590045928955,0.4892590045928955,0.7720111214087118
dinov2_b,WRD25,contrast_0_5,0.0211197547614574,220.1115614856428,0.0211197547614574,0.0211197547614574,0.0060240963855422
