dataset,backbone,perturbation,severity,tag,feature_drift,intra_clean,intra_shift,delta_intra,inter_clean,inter_shift,delta_inter,fgcs_clean,fgcs_shift,delta_fgcs,fsr_clean,fsr_shift,delta_fsr,accuracy,acc_clean,drop
WRD25,efficientnet_b3,gaussian_blur,6,blur_6,0.7354651689529419,0.2188299894332885,0.2142141163349151,-0.0046158730983734,0.3965671956539154,0.3539703488349914,-0.0425968468189239,0.5518106183050545,0.6051753121128636,0.053364693807809,1.8122159429834956,1.6524137386052236,-0.1598022043782718,0.3174235403151065,0.912037037037037,0.5946134967219304
WRD25,efficientnet_b3,gaussian_blur,8,blur_8,0.8080727458000183,0.2188299894332885,0.1922433078289032,-0.0265866816043853,0.3965671956539154,0.3003202676773071,-0.0962469279766082,0.5518106183050545,0.6401276521086077,0.0883170338035531,1.8122159429834956,1.5621884114925475,-0.2500275314909479,0.298887859128823,0.912037037037037,0.613149177908214
WRD25,efficientnet_b3,gaussian_blur,10,blur_10,0.8456928133964539,0.2188299894332885,0.183778166770935,-0.0350518226623535,0.3965671956539154,0.2726854979991913,-0.1238816976547241,0.5518106183050545,0.6739565107766754,0.1221458924716208,1.8122159429834956,1.4837752644418971,-0.3284406785415981,0.2622798887859129,0.912037037037037,0.6497571482511241
WRD25,efficientnet_b3,gaussian_blur,12,blur_12,0.8617795705795288,0.2188299894332885,0.1843926757574081,-0.0344373136758804,0.3965671956539154,0.2848264873027801,-0.1117407083511352,0.5518106183050545,0.6473859840197815,0.095575365714727,1.8122159429834956,1.5446735404908674,-0.267542402492628,0.2377201112140871,0.912037037037037,0.6743169258229499
WRD25,efficientnet_b3,defocus_blur,3,defocus_3,0.2113549262285232,0.2188299894332885,0.2188577353954315,2.7745962142944336e-05,0.3965671956539154,0.4317370057106018,0.0351698100566864,0.5518106183050545,0.506923734821412,-0.0448868834836425,1.8122159429834956,1.972683327507436,0.1604673845239406,0.8632993512511585,0.912037037037037,0.0487376857858784
WRD25,efficientnet_b3,defocus_blur,5,defocus_5,0.3624134659767151,0.2188299894332885,0.2264465242624282,0.0076165348291397,0.3965671956539154,0.4417167007923126,0.0451495051383972,0.5518106183050545,0.5126510359609415,-0.0391595823441129,1.8122159429834956,1.950644648801976,0.1384287058184807,0.7159406858202039,0.912037037037037,0.1960963512168331
WRD25,efficientnet_b3,defocus_blur,8,defocus_8,0.5051332116127014,0.2188299894332885,0.2421711534261703,0.0233411639928817,0.3965671956539154,0.4576396644115448,0.0610724687576293,0.5518106183050545,0.5291743095248654,-0.022636308780189,1.8122159429834956,1.8897364856919812,0.0775205427084859,0.4990732159406858,0.912037037037037,0.4129638210963511
WRD25,efficientnet_b3,defocus_blur,11,defocus_11,0.6258103251457214,0.2188299894332885,0.2468073666095733,0.0279773771762847,0.3965671956539154,0.4414975047111511,0.0449303090572357,0.5518106183050545,0.5590232424326986,0.0072126241276441,1.8122159429834956,1.788834388438493,-0.0233815545450024,0.3989805375347544,0.912037037037037,0.5130564995022826
WRD25,efficientnet_b3,defocus_blur,15,defocus_15,0.7482424974441528,0.2188299894332885,0.2342369109392166,0.015406921505928,0.3965671956539154,0.3847539126873016,-0.0118132829666137,0.5518106183050545,0.6087966963173844,0.0569860780123299,1.8122159429834956,1.6425844720396927,-0.1696314709438027,0.2970342910101946,0.912037037037037,0.6150027460268424
WRD25,efficientnet_b3,resize,1.33,resize_1_33,0.1575992703437805,0.2188299894332885,0.2589212656021118,0.0400912761688232,0.3965671956539154,0.3987698853015899,0.0022026896476745,0.5518106183050545,0.6492999475281075,0.0974893292230529,1.8122159429834956,1.5401202538318564,-0.272095689151639,0.9309545875810936,0.912037037037037,-0.0189175505440566
WRD25,efficientnet_b3,resize,1.67,resize_1_67,0.2171160727739334,0.2188299894332885,0.2701198160648346,0.051289826631546,0.3965671956539154,0.3933252394199371,-0.0032419562339782,0.5518106183050545,0.6867594270410875,0.134948808736033,1.8122159429834956,1.456113976197624,-0.3561019667858713,0.8957367933271547,0.912037037037037,0.0163002437098822
WRD25,efficientnet_b3,resize,2.0,resize_2_0,0.2878514230251312,0.2188299894332885,0.2842161059379577,0.0653861165046691,0.3965671956539154,0.3923971056938171,-0.0041700899600982,0.5518106183050545,0.7243073453241224,0.1724967270190679,1.8122159429834956,1.3806293784753862,-0.4315865645081091,0.8271547729379055,0.912037037037037,0.0848822640991314
WRD25,efficientnet_b3,illumination,0.7,brightness_0_7,0.0140404198318719,0.2188299894332885,0.2198153138160705,0.0009853243827819,0.3965671956539154,0.4066466391086578,0.0100794434547424,0.5518106183050545,0.5405560815598796,-0.0112545367451749,1.8122159429834956,1.8499468123905032,0.0377308694070077,0.9569045412418906,0.912037037037037,-0.0448675042048536
WRD25,efficientnet_b3,illumination,0.85,brightness_0_85,0.0041370163671672,0.2188299894332885,0.2201711535453796,0.001341164112091,0.3965671956539154,0.4020600020885467,0.0054928064346313,0.5518106183050545,0.5476077013422757,-0.0042029169627788,1.8122159429834956,1.826124792527273,0.0139088495437775,0.9564411492122336,0.912037037037037,-0.0444041121751965
WRD25,efficientnet_b3,illumination,1.15,brightness_1_15,0.0056533450260758,0.2188299894332885,0.2174786627292633,-0.0013513267040252,0.3965671956539154,0.3939992785453796,-0.0025679171085357,0.5518106183050545,0.5519773120706737,0.0001666937656191,1.8122159429834956,1.811668664874332,-0.0005472781091633,0.9578313253012049,0.912037037037037,-0.0457942882641678
WRD25,efficientnet_b3,illumination,1.3,brightness_1_3,0.0188169237226247,0.2188299894332885,0.2171555310487747,-0.0016744583845138,0.3965671956539154,0.3949205279350281,-0.0016466677188873,0.5518106183050545,0.5498714695441229,-0.0019391487609315,1.8122159429834956,1.8186068115682763,0.0063908685847811,0.9522706209453198,0.912037037037037,-0.0402335839082828
WRD25,efficientnet_b3,jpeg,10,jpeg_10,0.2955316305160522,0.2188299894332885,0.2308347523212433,0.0120047628879547,0.3965671956539154,0.3859933614730835,-0.0105738341808319,0.5518106183050545,0.5980277780951943,0.0462171597901397,1.8122159429834956,1.6721631279154725,-0.1400528150680231,0.7187210379981465,0.912037037037037,0.1933159990388905
WRD25,efficientnet_b3,jpeg,20,jpeg_20,0.1822797060012817,0.2188299894332885,0.2206964045763015,0.001866415143013,0.3965671956539154,0.393794983625412,-0.0027722120285034,0.5518106183050545,0.5604347788905146,0.0086241605854601,1.8122159429834956,1.7843289489986451,-0.0278869939848502,0.8540315106580166,0.912037037037037,0.0580055263790203
WRD25,efficientnet_b3,jpeg,30,jpeg_30,0.1330787092447281,0.2188299894332885,0.217613935470581,-0.0012160539627075,0.3965671956539154,0.3948188722133636,-0.0017483234405517,0.5518106183050545,0.5511740972528297,-0.0006365210522247,1.8122159429834956,1.8143087728255285,0.002092829842033,0.8975903614457831,0.912037037037037,0.0144466755912538
WRD25,efficientnet_b3,jpeg,50,jpeg_50,0.0893666297197341,0.2188299894332885,0.2170867323875427,-0.0017432570457458,0.3965671956539154,0.3985097706317901,0.0019425749778747,0.5518106183050545,0.5447463233922153,-0.0070642949128392,1.8122159429834956,1.8357168411396576,0.0235008981561624,0.9253938832252084,0.912037037037037,-0.0133568461881715
WRD25,efficientnet_b3,jpeg,70,jpeg_70,0.0522010251879692,0.2188299894332885,0.2160632014274597,-0.0027667880058288,0.3965671956539154,0.3976100981235504,0.001042902469635,0.5518106183050545,0.5434047134293905,-0.008405904875664,1.8122159429834956,1.8402490359148111,0.0280330929313157,0.9467099165894348,0.912037037037037,-0.0346728795523977
WRD25,efficientnet_b3,red_channel_shift,-45,color_shift_-45,0.0838974714279174,0.2188299894332885,0.2195598930120468,0.0007299035787582,0.3965671956539154,0.4007360935211181,0.0041688978672027,0.5518106183050545,0.547891484100811,-0.0039191342042435,1.8122159429834956,1.8251789433106096,0.0129630003271143,0.927710843373494,0.912037037037037,-0.0156738063364569
WRD25,efficientnet_b3,red_channel_shift,-30,color_shift_-30,0.0581076778471469,0.2188299894332885,0.2208262085914611,0.0019962191581726,0.3965671956539154,0.4042618572711944,0.007694661617279,0.5518106183050545,0.546245470898637,-0.0055651474064175,1.8122159429834956,1.8306787941964704,0.0184628512129751,0.9406858202038924,0.912037037037037,-0.0286487831668554
WRD25,efficientnet_b3,red_channel_shift,30,color_shift_30,0.046960026025772,0.2188299894332885,0.2144630402326584,-0.0043669492006301,0.3965671956539154,0.3873693346977234,-0.009197860956192,0.5518106183050545,0.5536396947889815,0.0018290764839269,1.8122159429834956,1.8062288694475703,-0.0059870735359248,0.9499536607970342,0.912037037037037,-0.0379166237599972
WRD25,efficientnet_b3,red_channel_shift,45,color_shift_45,0.0681261345744133,0.2188299894332885,0.2141720354557037,-0.0046579539775848,0.3965671956539154,0.3843417763710022,-0.0122254192829132,0.5518106183050545,0.5572437050115653,0.0054330867065107,1.8122159429834956,1.7945469657288378,-0.0176689772546576,0.9341983317886932,0.912037037037037,-0.0221612947516562
WRD25,efficientnet_b3,green_channel_shift,-45,green_channel_shift_-45,0.0965244397521019,0.2188299894332885,0.2172266989946365,-0.001603290438652,0.3965671956539154,0.3823525309562683,-0.014214664697647,0.5518106183050545,0.5681319761408403,0.0163213578357858,1.8122159429834956,1.7601544042507815,-0.0520615387327139,0.9235403151065802,0.912037037037037,-0.0115032780695432
WRD25,efficientnet_b3,green_channel_shift,-30,green_channel_shift_-30,0.0645100027322769,0.2188299894332885,0.2168570905923843,-0.0019728988409042,0.3965671956539154,0.3883379995822906,-0.0082291960716247,0.5518106183050545,0.5584235661347668,0.0066129478297123,1.8122159429834956,1.7907553703753711,-0.0214605726081242,0.9457831325301204,0.912037037037037,-0.0337460954930834
WRD25,efficientnet_b3,green_channel_shift,30,green_channel_shift_30,0.0728218555450439,0.2188299894332885,0.2155745327472686,-0.0032554566860198,0.3965671956539154,0.3969771862030029,0.0004099905490875,0.5518106183050545,0.5430401046699694,-0.008770513635085,1.8122159429834956,1.841484618539815,0.0292686755563196,0.9286376274328082,0.912037037037037,-0.0166005903957712
WRD25,efficientnet_b3,green_channel_shift,45,green_channel_shift_45,0.1108457446098327,0.2188299894332885,0.2136330306529998,-0.0051969587802886,0.3965671956539154,0.3957915306091308,-0.0007756650447845,0.5518106183050545,0.5397615010210413,-0.0120491172840132,1.8122159429834956,1.8526701109811412,0.040454167997646,0.9082483781278962,0.912037037037037,0.0037886589091408
WRD25,efficientnet_b3,blue_channel_shift,-45,blue_channel_shift_-45,0.060741264373064,0.2188299894332885,0.2192162126302719,0.0003862231969833,0.3965671956539154,0.3853777945041656,-0.0111894011497497,0.5518106183050545,0.5688345715723441,0.0170239532672895,1.8122159429834956,1.7579803513626997,-0.0542355916207959,0.9471733086190918,0.912037037037037,-0.0351362715820547
WRD25,efficientnet_b3,blue_channel_shift,-30,blue_channel_shift_-30,0.0363582521677017,0.2188299894332885,0.219412624835968,0.0005826354026794,0.3965671956539154,0.3881718814373016,-0.0083953142166137,0.5518106183050545,0.5652460554936101,0.0134354371885555,1.8122159429834956,1.7691410497800542,-0.0430748932034412,0.9522706209453198,0.912037037037037,-0.0402335839082828
WRD25,efficientnet_b3,blue_channel_shift,30,blue_channel_shift_30,0.0486903749406337,0.2188299894332885,0.2199025750160217,0.0010725855827331,0.3965671956539154,0.4023577868938446,0.0057905912399291,0.5518106183050545,0.5465349054473235,-0.0052757128577309,1.8122159429834956,1.8297093013327808,0.0174933583492857,0.94902687673772,0.912037037037037,-0.0369898397006831
WRD25,efficientnet_b3,blue_channel_shift,45,blue_channel_shift_45,0.0750366523861885,0.2188299894332885,0.2199970334768295,0.0011670440435409,0.3965671956539154,0.4013024866580963,0.0047352910041809,0.5518106183050545,0.5482075013012907,-0.0036031170037638,1.8122159429834956,1.8241268089660956,0.0119108659825999,0.9397590361445785,0.912037037037037,-0.0277219991075413
WRD25,efficientnet_b3,gaussian_noise,0.02,gaussian_noise_0_02,0.0537977814674377,0.2188299894332885,0.2155609279870987,-0.0032690614461898,0.3965671956539154,0.3881009221076965,-0.0084662735462188,0.5518106183050545,0.5554249312689893,0.0036143129639347,1.8122159429834956,1.8004233222215686,-0.0117926207619267,0.94902687673772,0.912037037037037,-0.0369898397006831
WRD25,efficientnet_b3,gaussian_noise,0.05,gaussian_noise_0_05,0.1344501376152038,0.2188299894332885,0.2101176232099533,-0.0087123662233352,0.3965671956539154,0.364080548286438,-0.0324866473674774,0.5518106183050545,0.5771185090741092,0.0253078907690547,1.8122159429834956,1.7327463671271504,-0.079469575856345,0.9096385542168676,0.912037037037037,0.0023984828201695
WRD25,efficientnet_b3,gaussian_noise,0.1,gaussian_noise_0_1,0.268856942653656,0.2188299894332885,0.1994912922382354,-0.0193386971950531,0.3965671956539154,0.3421153128147125,-0.0544518828392028,0.5518106183050545,0.5831112632666012,0.0313006449615467,1.8122159429834956,1.7149385768986514,-0.097277366084844,0.7451343836886005,0.912037037037037,0.1669026533484364
WRD25,efficientnet_b3,shot_noise,60,shot_noise_60,0.2229934930801391,0.2188299894332885,0.2007455378770828,-0.0180844515562057,0.3965671956539154,0.3493271470069885,-0.0472400486469268,0.5518106183050545,0.5746634339674345,0.0228528156623799,1.8122159429834956,1.7401490000783115,-0.0720669429051836,0.8169601482854495,0.912037037037037,0.0950768887515874
WRD25,efficientnet_b3,shot_noise,30,shot_noise_30,0.3368884325027466,0.2188299894332885,0.1936961561441421,-0.0251338332891464,0.3965671956539154,0.3193188905715942,-0.0772483050823211,0.5518106183050545,0.6065915981275579,0.0547809798225034,1.8122159429834956,1.6485556395552212,-0.1636603034282742,0.5917516218721038,0.912037037037037,0.3202854151649331
WRD25,efficientnet_b3,shot_noise,15,shot_noise_15,0.5211206078529358,0.2188299894332885,0.1896108835935592,-0.0292191058397293,0.3965671956539154,0.2857231795787811,-0.1108440160751342,0.5518106183050545,0.66361743514505,0.1118068168399955,1.8122159429834956,1.5068922952294423,-0.3053236477540531,0.3243744207599629,0.912037037037037,0.5876626162770741
WRD25,efficientnet_b3,impulse_noise,0.01,impulse_noise_0_01,0.0500772856175899,0.2188299894332885,0.2128468602895736,-0.0059831291437149,0.3965671956539154,0.3912641406059265,-0.0053030550479888,0.5518106183050545,0.5439978730479899,-0.0078127452570646,1.8122159429834956,1.8382424813484208,0.0260265383649251,0.953197405004634,0.912037037037037,-0.0411603679675969
WRD25,efficientnet_b3,impulse_noise,0.03,impulse_noise_0_03,0.119683139026165,0.2188299894332885,0.2061803191900253,-0.0126496702432632,0.3965671956539154,0.3762552738189697,-0.0203119218349456,0.5518106183050545,0.547979878387635,-0.0038307399174195,1.8122159429834956,1.8248845248522263,0.0126685818687308,0.9365152919369788,0.912037037037037,-0.0244782548999417
WRD25,efficientnet_b3,impulse_noise,0.05,impulse_noise_0_05,0.1856205463409423,0.2188299894332885,0.2026897221803665,-0.016140267252922,0.3965671956539154,0.3623604476451874,-0.034206748008728,0.5518106183050545,0.5593593989011579,0.0075487805961034,1.8122159429834956,1.7877593582309783,-0.0244565847525168,0.8878591288229842,0.912037037037037,0.0241779082140527
WRD25,efficientnet_b3,motion_blur,5,motion_blur_5,0.1141670569777488,0.2188299894332885,0.222867265343666,0.0040372759103775,0.3965671956539154,0.4157294929027557,0.0191622972488403,0.5518106183050545,0.5360872133163703,-0.0157234049886841,1.8122159429834956,1.865368125111115,0.0531521821276195,0.9179796107506952,0.912037037037037,-0.0059425737136581
WRD25,efficientnet_b3,motion_blur,9,motion_blur_9,0.254876434803009,0.2188299894332885,0.2318363487720489,0.0130063593387603,0.3965671956539154,0.4249184429645538,0.0283512473106384,0.5518106183050545,0.5456019916541689,-0.0062086266508856,1.8122159429834956,1.832837884202322,0.0206219412188266,0.8202038924930491,0.912037037037037,0.0918331445439878
WRD25,efficientnet_b3,motion_blur,15,motion_blur_15,0.4551863372325897,0.2188299894332885,0.2447346597909927,0.0259046703577041,0.3965671956539154,0.4308638572692871,0.0342966616153717,0.5518106183050545,0.5680092578246477,0.0161986395195932,1.8122159429834956,1.7605346853496422,-0.0516812576338532,0.5801668211306765,0.912037037037037,0.3318702159063604
WRD25,efficientnet_b3,zoom_blur,1.05,zoom_blur_1_05,0.3964311480522156,0.2188299894332885,0.1888561248779297,-0.0299738645553588,0.3965671956539154,0.3110651671886444,-0.085502028465271,0.5518106183050545,0.6071272029098601,0.0553165846048055,1.8122159429834956,1.6471012914709893,-0.1651146515125061,0.6204819277108434,0.912037037037037,0.2915551093261935
WRD25,efficientnet_b3,zoom_blur,1.1,zoom_blur_1_1,0.584303081035614,0.2188299894332885,0.1624999344348907,-0.0563300549983978,0.3965671956539154,0.232476532459259,-0.1640906631946563,0.5518106183050545,0.6989950027036319,0.1471843843985774,1.8122159429834956,1.430625392359195,-0.3815905506243005,0.3424467099165894,0.912037037037037,0.5695903271204475
WRD25,efficientnet_b3,zoom_blur,1.2,zoom_blur_1_2,0.6321351528167725,0.2188299894332885,0.1472340375185012,-0.0715959519147872,0.3965671956539154,0.2090521603822708,-0.1875150352716446,0.5518106183050545,0.704293307704979,0.1524826893999245,1.8122159429834956,1.419862987564961,-0.3923529554185343,0.2696941612604263,0.912037037037037,0.6423428757766106
WRD25,efficientnet_b3,contrast,0.5,contrast_0_5,0.0517488755285739,0.2188299894332885,0.2194266468286514,0.0005966573953628,0.3965671956539154,0.4074085354804992,0.0108413398265838,0.5518106183050545,0.5385911872706809,-0.0132194310343736,1.8122159429834956,1.8566958086847196,0.0444798657012239,0.9457831325301204,0.912037037037037,-0.0337460954930834
